# matchedfilter tuning table
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  448361c
# fdr     20000 injected trials/cell (~11600 detections); <~3e-4 unresolved
# cost    4000 pure-noise trials/cell at the search threshold
#
# Measured by running the real filter. FDR counts the peaks the ungated
# filter reports that the gated one does not, so it needs injections. COST
# is set by how often the gate opens on NOISE, so it must not have them --
# timing on the injected harness made every band read 9-13 us/pair where
# the real separation is 12.7 against 1.8.
#
# The two go stale for different reasons: FDR on a change to the gate or
# the interpolation, COST on a change to the kernel or the machine.
# Regenerate with tools/hmf_tune.py.
#
# SCOPE: n=4096, decision window = the full transform, U=2.
#
# both: n band U K snr f beff  then dismissal (FDR) or us_per_pair (COST)
COST 4096 1024 2 8 5.50 0.9900 925.4 5.0042
COST 4096 1024 2 8 6.00 0.8000 20.6 3.2500
COST 4096 1024 2 8 6.00 0.8000 100.6 3.5932
COST 4096 1024 2 8 6.00 0.8000 303.8 6.6312
COST 4096 1024 2 8 6.00 0.8000 611.4 8.8565
COST 4096 1024 2 8 6.00 0.8000 925.4 10.6998
COST 4096 1024 2 8 6.00 0.9000 20.6 2.3618
COST 4096 1024 2 8 6.00 0.9000 100.6 2.4325
COST 4096 1024 2 8 6.00 0.9000 303.8 2.4799
COST 4096 1024 2 8 6.00 0.9000 611.4 4.4211
COST 4096 1024 2 8 6.00 0.9000 925.4 4.7037
COST 4096 1024 2 8 6.00 0.9500 20.6 1.9598
COST 4096 1024 2 8 6.00 0.9500 100.6 2.1517
COST 4096 1024 2 8 6.00 0.9500 303.8 2.8339
COST 4096 1024 2 8 6.00 0.9500 611.4 3.4367
COST 4096 1024 2 8 6.00 0.9500 925.4 4.9027
COST 4096 1024 2 8 6.00 0.9900 20.6 1.9701
COST 4096 1024 2 8 6.00 0.9900 100.6 1.9794
COST 4096 1024 2 8 6.00 0.9900 303.8 2.8110
COST 4096 1024 2 8 6.00 0.9900 611.4 2.6029
COST 4096 1024 2 8 6.00 0.9900 925.4 4.1341
COST 4096 2048 2 4 5.00 0.8000 40.6 5.7301
COST 4096 2048 2 4 5.00 0.8000 208.6 6.1077
COST 4096 2048 2 4 5.00 0.8000 607.1 7.9292
COST 4096 2048 2 4 5.00 0.8000 1222.5 6.7834
COST 4096 2048 2 4 5.00 0.8000 1850.9 9.5622
COST 4096 2048 2 4 5.00 0.9000 40.6 5.7909
COST 4096 2048 2 4 5.00 0.9000 208.6 5.9770
COST 4096 2048 2 4 5.00 0.9000 607.1 8.1542
COST 4096 2048 2 4 5.00 0.9000 1222.5 5.9837
COST 4096 2048 2 4 5.00 0.9000 1850.9 12.6899
COST 4096 2048 2 4 5.00 0.9500 40.6 4.3051
COST 4096 2048 2 4 5.00 0.9500 208.6 5.8680
COST 4096 2048 2 4 5.00 0.9500 607.1 7.3346
COST 4096 2048 2 4 5.00 0.9500 1222.5 9.8371
COST 4096 2048 2 4 5.00 0.9500 1850.9 8.0651
COST 4096 2048 2 4 5.00 0.9900 40.6 5.8352
COST 4096 2048 2 4 5.00 0.9900 208.6 6.4200
COST 4096 2048 2 4 5.00 0.9900 607.1 8.1929
COST 4096 2048 2 4 5.00 0.9900 1222.5 8.3667
COST 4096 2048 2 4 5.00 0.9900 1850.9 6.5949
COST 4096 2048 2 4 5.50 0.8000 40.6 5.0277
COST 4096 2048 2 4 5.50 0.8000 208.6 6.0455
COST 4096 2048 2 4 5.50 0.8000 607.1 6.4021
COST 4096 2048 2 4 5.50 0.8000 1222.5 7.5926
COST 4096 2048 2 4 5.50 0.8000 1850.9 7.8504
COST 4096 2048 2 4 5.50 0.9000 40.6 5.3747
COST 4096 2048 2 4 5.50 0.9000 208.6 5.6093
COST 4096 2048 2 4 5.50 0.9000 607.1 7.1274
COST 4096 2048 2 4 5.50 0.9000 1222.5 9.6132
COST 4096 2048 2 4 5.50 0.9000 1850.9 10.5416
COST 4096 2048 2 4 5.50 0.9500 40.6 4.5504
COST 4096 2048 2 4 5.50 0.9500 208.6 5.4771
COST 4096 2048 2 4 5.50 0.9500 607.1 5.6779
COST 4096 2048 2 4 5.50 0.9500 1222.5 9.8377
COST 4096 2048 2 4 5.50 0.9500 1850.9 8.1108
COST 4096 2048 2 4 5.50 0.9900 40.6 4.5536
COST 4096 2048 2 4 5.50 0.9900 208.6 5.8299
COST 4096 2048 2 4 5.50 0.9900 607.1 6.0054
COST 4096 2048 2 4 5.50 0.9900 1222.5 8.3654
COST 4096 2048 2 4 5.50 0.9900 1850.9 5.0047
COST 4096 2048 2 4 6.00 0.8000 40.6 6.3295
COST 4096 2048 2 4 6.00 0.8000 208.6 5.9520
COST 4096 2048 2 4 6.00 0.8000 607.1 6.1875
COST 4096 2048 2 4 6.00 0.8000 1222.5 6.6272
COST 4096 2048 2 4 6.00 0.8000 1850.9 6.7520
COST 4096 2048 2 4 6.00 0.9000 40.6 5.6310
COST 4096 2048 2 4 6.00 0.9000 208.6 6.0447
COST 4096 2048 2 4 6.00 0.9000 607.1 6.7682
COST 4096 2048 2 4 6.00 0.9000 1222.5 8.2565
COST 4096 2048 2 4 6.00 0.9000 1850.9 7.1558
COST 4096 2048 2 4 6.00 0.9500 40.6 4.7848
COST 4096 2048 2 4 6.00 0.9500 208.6 5.6996
COST 4096 2048 2 4 6.00 0.9500 607.1 6.3891
COST 4096 2048 2 4 6.00 0.9500 1222.5 7.6486
COST 4096 2048 2 4 6.00 0.9500 1850.9 5.9303
COST 4096 2048 2 4 6.00 0.9900 40.6 5.4089
COST 4096 2048 2 4 6.00 0.9900 208.6 5.3512
COST 4096 2048 2 4 6.00 0.9900 607.1 6.6455
COST 4096 2048 2 4 6.00 0.9900 1222.5 6.1208
COST 4096 2048 2 4 6.00 0.9900 1850.9 6.9997
COST 4096 2048 2 8 5.00 0.8000 40.6 5.3778
COST 4096 2048 2 8 5.00 0.8000 208.6 5.3445
COST 4096 2048 2 8 5.00 0.8000 607.1 7.8109
COST 4096 2048 2 8 5.00 0.8000 1222.5 11.4496
COST 4096 2048 2 8 5.00 0.8000 1850.9 6.8990
COST 4096 2048 2 8 5.00 0.9000 40.6 4.9497
COST 4096 2048 2 8 5.00 0.9000 208.6 5.2323
COST 4096 2048 2 8 5.00 0.9000 607.1 7.7710
COST 4096 2048 2 8 5.00 0.9000 1222.5 9.3455
COST 4096 2048 2 8 5.00 0.9000 1850.9 7.6108
COST 4096 2048 2 8 5.00 0.9500 40.6 5.6420
COST 4096 2048 2 8 5.00 0.9500 208.6 5.8943
COST 4096 2048 2 8 5.00 0.9500 607.1 8.8240
COST 4096 2048 2 8 5.00 0.9500 1222.5 9.5262
COST 4096 2048 2 8 5.00 0.9500 1850.9 7.4519
COST 4096 2048 2 8 5.00 0.9900 40.6 5.2276
COST 4096 2048 2 8 5.00 0.9900 208.6 5.7845
COST 4096 2048 2 8 5.00 0.9900 607.1 6.6206
COST 4096 2048 2 8 5.00 0.9900 1222.5 10.1181
COST 4096 2048 2 8 5.00 0.9900 1850.9 6.6619
COST 4096 2048 2 8 5.50 0.8000 40.6 6.3495
COST 4096 2048 2 8 5.50 0.8000 208.6 5.3540
COST 4096 2048 2 8 5.50 0.8000 607.1 5.5934
COST 4096 2048 2 8 5.50 0.8000 1222.5 10.1048
COST 4096 2048 2 8 5.50 0.8000 1850.9 5.3886
COST 4096 2048 2 8 5.50 0.9000 40.6 5.5624
COST 4096 2048 2 8 5.50 0.9000 208.6 5.3242
COST 4096 2048 2 8 5.50 0.9000 607.1 6.7502
COST 4096 2048 2 8 5.50 0.9000 1222.5 8.6608
COST 4096 2048 2 8 5.50 0.9000 1850.9 7.3629
COST 4096 2048 2 8 5.50 0.9500 40.6 4.9251
COST 4096 2048 2 8 5.50 0.9500 208.6 4.8030
COST 4096 2048 2 8 5.50 0.9500 607.1 6.4784
COST 4096 2048 2 8 5.50 0.9500 1222.5 10.0818
COST 4096 2048 2 8 5.50 0.9500 1850.9 5.1743
COST 4096 2048 2 8 5.50 0.9900 40.6 5.1837
COST 4096 2048 2 8 5.50 0.9900 208.6 5.7297
COST 4096 2048 2 8 5.50 0.9900 607.1 5.5180
COST 4096 2048 2 8 5.50 0.9900 1222.5 8.1286
COST 4096 2048 2 8 5.50 0.9900 1850.9 5.4516
COST 4096 2048 2 8 6.00 0.8000 40.6 5.6648
COST 4096 2048 2 8 6.00 0.8000 208.6 4.7144
COST 4096 2048 2 8 6.00 0.8000 607.1 4.4951
COST 4096 2048 2 8 6.00 0.8000 1222.5 8.0726
COST 4096 2048 2 8 6.00 0.8000 1850.9 5.5191
COST 4096 2048 2 8 6.00 0.9000 40.6 5.3966
COST 4096 2048 2 8 6.00 0.9000 208.6 4.7255
COST 4096 2048 2 8 6.00 0.9000 607.1 4.9715
COST 4096 2048 2 8 6.00 0.9000 1222.5 6.9422
COST 4096 2048 2 8 6.00 0.9000 1850.9 5.4194
COST 4096 2048 2 8 6.00 0.9500 40.6 5.1590
COST 4096 2048 2 8 6.00 0.9500 208.6 4.2040
COST 4096 2048 2 8 6.00 0.9500 607.1 3.2671
COST 4096 2048 2 8 6.00 0.9500 1222.5 6.1818
COST 4096 2048 2 8 6.00 0.9500 1850.9 4.4906
COST 4096 2048 2 8 6.00 0.9900 40.6 5.7847
COST 4096 2048 2 8 6.00 0.9900 208.6 4.7229
COST 4096 2048 2 8 6.00 0.9900 607.1 4.9209
COST 4096 2048 2 8 6.00 0.9900 1222.5 6.0788
COST 4096 2048 2 8 6.00 0.9900 1850.9 5.0293
