# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  9f2eea5
#
# Cost RELATIVE to a pivot configuration at the same transform length, not
# microseconds. Absolute time is a property of machine, load and reference
# together; the ratio is a property of the configuration, which is the only
# thing selection needs.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling rather than running each to completion, and dividing by a pivot
# measured in the same loop. Clock and turbo state, contention, cache
# temperature and the machine cancel in the ratio -- which is also what makes
# it safe to measure these in parallel on every core.
#
# Ranks configurations; do not read them as predictions of runtime.
#
# Regenerate for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 32768 4096 2 8 5.75 1.0000 282.2 0.970 0.4900
COST 32768 4096 2 8 5.75 1.0000 282.2 1.000 0.4926
COST 32768 4096 2 8 5.75 1.0000 454.2 0.900 0.5130
COST 32768 4096 2 8 5.75 1.0000 454.2 0.940 0.5161
COST 32768 4096 2 8 5.75 1.0000 454.2 0.970 0.4970
COST 32768 4096 2 8 5.75 1.0000 454.2 1.000 0.4929
COST 32768 4096 2 8 5.75 1.0000 559.2 0.900 0.5364
COST 32768 4096 2 8 5.75 1.0000 559.2 0.940 0.5076
COST 32768 4096 2 8 5.75 1.0000 559.2 0.970 0.4646
COST 32768 4096 2 8 5.75 1.0000 559.2 1.000 0.4617
COST 32768 4096 2 8 6.00 0.7830 2805.1 0.900 1.4780
COST 32768 4096 2 8 6.00 0.7830 2805.1 0.940 1.4898
COST 32768 4096 2 8 6.00 0.7830 2805.1 0.970 1.4064
COST 32768 4096 2 8 6.00 0.7830 2805.1 1.000 1.2774
COST 32768 4096 2 8 6.00 0.8500 416.6 0.900 1.2961
COST 32768 4096 2 8 6.00 0.8500 416.6 0.940 1.0960
COST 32768 4096 2 8 6.00 0.8500 416.6 0.970 0.8354
COST 32768 4096 2 8 6.00 0.8500 416.6 1.000 0.7313
COST 32768 4096 2 8 6.00 0.8500 832.5 0.900 1.5970
COST 32768 4096 2 8 6.00 0.8500 832.5 0.940 1.1125
COST 32768 4096 2 8 6.00 0.8500 832.5 0.970 0.8317
COST 32768 4096 2 8 6.00 0.8500 832.5 1.000 0.5852
COST 32768 4096 2 8 6.00 0.8500 1640.5 0.900 3.5852
COST 32768 4096 2 8 6.00 0.8500 1640.5 0.940 2.3526
COST 32768 4096 2 8 6.00 0.8500 1640.5 0.970 1.6591
COST 32768 4096 2 8 6.00 0.8500 1640.5 1.000 1.0857
COST 32768 4096 2 8 6.00 0.8750 2805.1 0.900 2.2912
COST 32768 4096 2 8 6.00 0.8750 2805.1 0.940 1.5503
COST 32768 4096 2 8 6.00 0.8750 2805.1 0.970 1.0800
COST 32768 4096 2 8 6.00 0.8750 2805.1 1.000 0.8160
COST 32768 4096 2 8 6.00 0.9500 416.6 0.900 0.6324
COST 32768 4096 2 8 6.00 0.9500 416.6 0.940 0.4538
COST 32768 4096 2 8 6.00 0.9500 416.6 0.970 0.4459
COST 32768 4096 2 8 6.00 0.9500 416.6 1.000 0.4217
COST 32768 4096 2 8 6.00 0.9500 832.5 0.900 0.6204
COST 32768 4096 2 8 6.00 0.9500 832.5 0.940 0.5092
COST 32768 4096 2 8 6.00 0.9500 832.5 0.970 0.4841
COST 32768 4096 2 8 6.00 0.9500 832.5 1.000 0.4785
COST 32768 4096 2 8 6.00 0.9500 1640.5 0.900 1.0493
COST 32768 4096 2 8 6.00 0.9500 1640.5 0.940 0.9005
COST 32768 4096 2 8 6.00 0.9500 1640.5 0.970 0.8582
COST 32768 4096 2 8 6.00 0.9500 1640.5 1.000 0.6497
COST 32768 4096 2 8 6.00 0.9970 285.3 0.900 0.5403
COST 32768 4096 2 8 6.00 0.9970 285.3 0.940 0.5292
COST 32768 4096 2 8 6.00 0.9970 285.3 0.970 0.5050
COST 32768 4096 2 8 6.00 0.9970 285.3 1.000 0.4650
COST 32768 4096 2 8 6.00 0.9970 1101.9 0.900 0.6906
COST 32768 4096 2 8 6.00 0.9970 1101.9 0.940 0.6117
COST 32768 4096 2 8 6.00 0.9970 1101.9 0.970 0.5790
COST 32768 4096 2 8 6.00 0.9970 1101.9 1.000 0.5122
COST 32768 4096 2 8 6.00 0.9990 230.6 0.900 0.4722
COST 32768 4096 2 8 6.00 0.9990 230.6 0.940 0.4779
COST 32768 4096 2 8 6.00 0.9990 230.6 0.970 0.4761
COST 32768 4096 2 8 6.00 0.9990 230.6 1.000 0.4765
COST 32768 4096 2 8 6.00 0.9990 905.5 0.900 0.5280
COST 32768 4096 2 8 6.00 0.9990 905.5 0.940 0.5144
COST 32768 4096 2 8 6.00 0.9990 905.5 0.970 0.6153
COST 32768 4096 2 8 6.00 0.9990 905.5 1.000 0.4805
COST 32768 4096 2 8 6.00 1.0000 28.4 0.900 0.4654
COST 32768 4096 2 8 6.00 1.0000 28.4 0.940 0.4803
COST 32768 4096 2 8 6.00 1.0000 28.4 0.970 0.4655
COST 32768 4096 2 8 6.00 1.0000 28.4 1.000 0.4731
COST 32768 4096 2 8 6.00 1.0000 35.4 0.900 0.4870
COST 32768 4096 2 8 6.00 1.0000 35.4 0.940 0.4832
COST 32768 4096 2 8 6.00 1.0000 35.4 0.970 0.4902
COST 32768 4096 2 8 6.00 1.0000 35.4 1.000 0.4782
COST 32768 4096 2 8 6.00 1.0000 56.1 0.900 0.4832
COST 32768 4096 2 8 6.00 1.0000 56.1 0.940 0.4655
COST 32768 4096 2 8 6.00 1.0000 56.1 0.970 0.4758
COST 32768 4096 2 8 6.00 1.0000 56.1 1.000 0.4613
COST 32768 4096 2 8 6.00 1.0000 69.9 0.900 0.4835
COST 32768 4096 2 8 6.00 1.0000 69.9 0.940 0.4803
COST 32768 4096 2 8 6.00 1.0000 69.9 0.970 0.4699
COST 32768 4096 2 8 6.00 1.0000 69.9 1.000 0.4629
COST 32768 4096 2 8 6.00 1.0000 111.4 0.900 0.4956
COST 32768 4096 2 8 6.00 1.0000 111.4 0.940 0.4717
COST 32768 4096 2 8 6.00 1.0000 111.4 0.970 0.4764
COST 32768 4096 2 8 6.00 1.0000 111.4 1.000 0.4940
COST 32768 4096 2 8 6.00 1.0000 114.1 0.900 0.4657
COST 32768 4096 2 8 6.00 1.0000 114.1 0.940 0.4686
COST 32768 4096 2 8 6.00 1.0000 114.1 0.970 0.4719
COST 32768 4096 2 8 6.00 1.0000 114.1 1.000 0.4685
COST 32768 4096 2 8 6.00 1.0000 138.7 0.900 0.4929
COST 32768 4096 2 8 6.00 1.0000 138.7 0.940 0.4735
COST 32768 4096 2 8 6.00 1.0000 138.7 0.970 0.4829
COST 32768 4096 2 8 6.00 1.0000 138.7 1.000 0.4668
COST 32768 4096 2 8 6.00 1.0000 142.0 0.900 0.4657
COST 32768 4096 2 8 6.00 1.0000 142.0 0.940 0.4686
COST 32768 4096 2 8 6.00 1.0000 142.0 0.970 0.4759
COST 32768 4096 2 8 6.00 1.0000 142.0 1.000 0.4796
COST 32768 4096 2 8 6.00 1.0000 227.6 0.900 0.4209
COST 32768 4096 2 8 6.00 1.0000 227.6 0.940 0.4460
COST 32768 4096 2 8 6.00 1.0000 227.6 0.970 0.4271
COST 32768 4096 2 8 6.00 1.0000 227.6 1.000 0.4386
COST 32768 4096 2 8 6.00 1.0000 282.2 0.900 0.4674
COST 32768 4096 2 8 6.00 1.0000 282.2 0.940 0.4660
COST 32768 4096 2 8 6.00 1.0000 282.2 0.970 0.4762
COST 32768 4096 2 8 6.00 1.0000 282.2 1.000 0.4797
COST 32768 4096 2 8 6.00 1.0000 454.2 0.900 0.4922
COST 32768 4096 2 8 6.00 1.0000 454.2 0.940 0.4571
COST 32768 4096 2 8 6.00 1.0000 454.2 0.970 0.4761
COST 32768 4096 2 8 6.00 1.0000 454.2 1.000 0.4900
COST 32768 4096 2 8 6.00 1.0000 559.2 0.900 0.5098
COST 32768 4096 2 8 6.00 1.0000 559.2 0.940 0.4645
COST 32768 4096 2 8 6.00 1.0000 559.2 0.970 0.4707
COST 32768 4096 2 8 6.00 1.0000 559.2 1.000 0.4677
COST 32768 4096 2 8 6.50 0.7830 2805.1 0.900 2.0114
COST 32768 4096 2 8 6.50 0.7830 2805.1 0.940 1.6599
COST 32768 4096 2 8 6.50 0.7830 2805.1 0.970 1.1377
COST 32768 4096 2 8 6.50 0.7830 2805.1 1.000 0.8048
COST 32768 4096 2 8 6.50 0.8500 416.6 0.900 0.8002
COST 32768 4096 2 8 6.50 0.8500 416.6 0.940 0.6266
COST 32768 4096 2 8 6.50 0.8500 416.6 0.970 0.6128
COST 32768 4096 2 8 6.50 0.8500 416.6 1.000 0.5919
COST 32768 4096 2 8 6.50 0.8500 832.5 0.900 1.5876
COST 32768 4096 2 8 6.50 0.8500 832.5 0.940 1.1406
COST 32768 4096 2 8 6.50 0.8500 832.5 0.970 1.0733
COST 32768 4096 2 8 6.50 0.8500 832.5 1.000 0.8736
COST 32768 4096 2 8 6.50 0.8500 1640.5 0.900 1.6513
COST 32768 4096 2 8 6.50 0.8500 1640.5 0.940 1.0380
COST 32768 4096 2 8 6.50 0.8500 1640.5 0.970 0.8972
COST 32768 4096 2 8 6.50 0.8500 1640.5 1.000 0.8381
COST 32768 4096 2 8 6.50 0.8750 2805.1 0.900 1.4823
COST 32768 4096 2 8 6.50 0.8750 2805.1 0.940 0.9645
COST 32768 4096 2 8 6.50 0.8750 2805.1 0.970 0.7995
COST 32768 4096 2 8 6.50 0.8750 2805.1 1.000 0.7568
COST 32768 4096 2 8 6.50 0.9500 416.6 0.900 0.4975
COST 32768 4096 2 8 6.50 0.9500 416.6 0.940 0.4543
COST 32768 4096 2 8 6.50 0.9500 416.6 0.970 0.4652
COST 32768 4096 2 8 6.50 0.9500 416.6 1.000 0.4549
COST 32768 4096 2 8 6.50 0.9500 832.5 0.900 0.5609
COST 32768 4096 2 8 6.50 0.9500 832.5 0.940 0.4583
COST 32768 4096 2 8 6.50 0.9500 832.5 0.970 0.4501
COST 32768 4096 2 8 6.50 0.9500 832.5 1.000 0.4408
COST 32768 4096 2 8 6.50 0.9500 1640.5 0.900 1.0081
COST 32768 4096 2 8 6.50 0.9500 1640.5 0.940 0.7252
COST 32768 4096 2 8 6.50 0.9500 1640.5 0.970 0.5217
COST 32768 4096 2 8 6.50 0.9500 1640.5 1.000 0.5644
COST 32768 4096 2 8 6.50 0.9970 285.3 0.900 0.4986
COST 32768 4096 2 8 6.50 0.9970 285.3 0.940 0.4636
COST 32768 4096 2 8 6.50 0.9970 285.3 0.970 0.4711
COST 32768 4096 2 8 6.50 0.9970 285.3 1.000 0.4596
COST 32768 4096 2 8 6.50 0.9970 1101.9 0.900 0.5860
COST 32768 4096 2 8 6.50 0.9970 1101.9 0.940 0.5084
COST 32768 4096 2 8 6.50 0.9970 1101.9 0.970 0.4886
COST 32768 4096 2 8 6.50 0.9970 1101.9 1.000 0.4806
COST 32768 4096 2 8 6.50 0.9990 230.6 0.900 0.4721
COST 32768 4096 2 8 6.50 0.9990 230.6 0.940 0.4983
COST 32768 4096 2 8 6.50 0.9990 230.6 0.970 0.4801
COST 32768 4096 2 8 6.50 0.9990 230.6 1.000 0.4608
COST 32768 4096 2 8 6.50 0.9990 905.5 0.900 0.4864
COST 32768 4096 2 8 6.50 0.9990 905.5 0.940 0.4790
COST 32768 4096 2 8 6.50 0.9990 905.5 0.970 0.4714
COST 32768 4096 2 8 6.50 0.9990 905.5 1.000 0.4746
COST 32768 4096 2 8 6.50 1.0000 28.4 0.900 0.4755
COST 32768 4096 2 8 6.50 1.0000 28.4 0.940 0.4808
COST 32768 4096 2 8 6.50 1.0000 28.4 0.970 0.4819
COST 32768 4096 2 8 6.50 1.0000 28.4 1.000 0.4761
COST 32768 4096 2 8 6.50 1.0000 35.4 0.900 0.5200
COST 32768 4096 2 8 6.50 1.0000 35.4 0.940 0.5151
COST 32768 4096 2 8 6.50 1.0000 35.4 0.970 0.5047
COST 32768 4096 2 8 6.50 1.0000 35.4 1.000 0.5176
COST 32768 4096 2 8 6.50 1.0000 56.1 0.900 0.4298
COST 32768 4096 2 8 6.50 1.0000 56.1 0.940 0.4208
COST 32768 4096 2 8 6.50 1.0000 56.1 0.970 0.4123
COST 32768 4096 2 8 6.50 1.0000 56.1 1.000 0.4621
COST 32768 4096 2 8 6.50 1.0000 69.9 0.900 0.4650
COST 32768 4096 2 8 6.50 1.0000 69.9 0.940 0.4700
COST 32768 4096 2 8 6.50 1.0000 69.9 0.970 0.4503
COST 32768 4096 2 8 6.50 1.0000 69.9 1.000 0.4555
COST 32768 4096 2 8 6.50 1.0000 111.4 0.900 0.4572
COST 32768 4096 2 8 6.50 1.0000 111.4 0.940 0.4451
COST 32768 4096 2 8 6.50 1.0000 111.4 0.970 0.4511
COST 32768 4096 2 8 6.50 1.0000 111.4 1.000 0.4706
COST 32768 4096 2 8 6.50 1.0000 114.1 0.900 0.4650
COST 32768 4096 2 8 6.50 1.0000 114.1 0.940 0.4873
COST 32768 4096 2 8 6.50 1.0000 114.1 0.970 0.4694
COST 32768 4096 2 8 6.50 1.0000 114.1 1.000 0.4774
COST 32768 4096 2 8 6.50 1.0000 138.7 0.900 0.4953
COST 32768 4096 2 8 6.50 1.0000 138.7 0.940 0.4807
COST 32768 4096 2 8 6.50 1.0000 138.7 0.970 0.4774
COST 32768 4096 2 8 6.50 1.0000 138.7 1.000 0.4833
COST 32768 4096 2 8 6.50 1.0000 142.0 0.900 0.4418
COST 32768 4096 2 8 6.50 1.0000 142.0 0.940 0.4414
COST 32768 4096 2 8 6.50 1.0000 142.0 0.970 0.4801
COST 32768 4096 2 8 6.50 1.0000 142.0 1.000 0.4618
COST 32768 4096 2 8 6.50 1.0000 227.6 0.900 0.4608
COST 32768 4096 2 8 6.50 1.0000 227.6 0.940 0.4512
COST 32768 4096 2 8 6.50 1.0000 227.6 0.970 0.4673
COST 32768 4096 2 8 6.50 1.0000 227.6 1.000 0.4848
COST 32768 4096 2 8 6.50 1.0000 282.2 0.900 0.5242
COST 32768 4096 2 8 6.50 1.0000 282.2 0.940 0.5060
COST 32768 4096 2 8 6.50 1.0000 282.2 0.970 0.5148
COST 32768 4096 2 8 6.50 1.0000 282.2 1.000 0.5166
COST 32768 4096 2 8 6.50 1.0000 454.2 0.900 0.4915
COST 32768 4096 2 8 6.50 1.0000 454.2 0.940 0.4746
COST 32768 4096 2 8 6.50 1.0000 454.2 0.970 0.4655
COST 32768 4096 2 8 6.50 1.0000 454.2 1.000 0.4686
COST 32768 4096 2 8 6.50 1.0000 559.2 0.900 0.4764
COST 32768 4096 2 8 6.50 1.0000 559.2 0.940 0.4656
COST 32768 4096 2 8 6.50 1.0000 559.2 0.970 0.4636
COST 32768 4096 2 8 6.50 1.0000 559.2 1.000 0.4608
COST 32768 8192 2 4 5.00 0.8500 832.6 0.900 1.9631
COST 32768 8192 2 4 5.00 0.8500 832.6 0.940 1.9890
COST 32768 8192 2 4 5.00 0.8500 832.6 0.970 1.9598
COST 32768 8192 2 4 5.00 0.8500 832.6 1.000 1.5914
COST 32768 8192 2 4 5.00 0.8500 3280.4 0.900 1.1123
COST 32768 8192 2 4 5.00 0.8500 3280.4 0.940 1.0852
COST 32768 8192 2 4 5.00 0.8500 3280.4 0.970 1.0867
COST 32768 8192 2 4 5.00 0.8500 3280.4 1.000 1.0453
COST 32768 8192 2 4 5.00 0.9500 832.6 0.900 4.5043
COST 32768 8192 2 4 5.00 0.9500 832.6 0.940 3.2264
COST 32768 8192 2 4 5.00 0.9500 832.6 0.970 2.4011
COST 32768 8192 2 4 5.00 0.9500 832.6 1.000 2.0498
COST 32768 8192 2 4 5.00 0.9500 3280.4 0.900 1.2042
COST 32768 8192 2 4 5.00 0.9500 3280.4 0.940 1.1894
COST 32768 8192 2 4 5.00 0.9500 3280.4 0.970 1.1612
COST 32768 8192 2 4 5.00 0.9500 3280.4 1.000 1.1741
COST 32768 8192 2 4 5.00 0.9970 569.8 0.900 3.7850
COST 32768 8192 2 4 5.00 0.9970 569.8 0.940 3.7805
COST 32768 8192 2 4 5.00 0.9970 569.8 0.970 3.4420
COST 32768 8192 2 4 5.00 0.9970 569.8 1.000 3.2840
COST 32768 8192 2 4 5.00 0.9970 2203.2 0.900 2.8318
COST 32768 8192 2 4 5.00 0.9970 2203.2 0.940 2.8206
COST 32768 8192 2 4 5.00 0.9970 2203.2 0.970 2.8285
COST 32768 8192 2 4 5.00 0.9970 2203.2 1.000 2.7608
COST 32768 8192 2 4 5.00 0.9990 460.5 0.900 4.1985
COST 32768 8192 2 4 5.00 0.9990 460.5 0.940 2.9038
COST 32768 8192 2 4 5.00 0.9990 460.5 0.970 2.2350
COST 32768 8192 2 4 5.00 0.9990 460.5 1.000 1.8454
COST 32768 8192 2 4 5.00 0.9990 1810.4 0.900 4.2195
COST 32768 8192 2 4 5.00 0.9990 1810.4 0.940 4.1343
COST 32768 8192 2 4 5.00 0.9990 1810.4 0.970 3.7166
COST 32768 8192 2 4 5.00 0.9990 1810.4 1.000 2.8597
COST 32768 8192 2 4 5.00 1.0000 28.4 0.900 1.0188
COST 32768 8192 2 4 5.00 1.0000 28.4 0.940 1.0863
COST 32768 8192 2 4 5.00 1.0000 28.4 0.970 0.8369
COST 32768 8192 2 4 5.00 1.0000 28.4 1.000 0.9406
COST 32768 8192 2 4 5.00 1.0000 35.4 0.900 1.2877
COST 32768 8192 2 4 5.00 1.0000 35.4 0.940 1.1873
COST 32768 8192 2 4 5.00 1.0000 35.4 0.970 1.0010
COST 32768 8192 2 4 5.00 1.0000 35.4 1.000 1.0168
COST 32768 8192 2 4 5.00 1.0000 56.1 0.900 1.2009
COST 32768 8192 2 4 5.00 1.0000 56.1 0.940 1.1128
COST 32768 8192 2 4 5.00 1.0000 56.1 0.970 1.0462
COST 32768 8192 2 4 5.00 1.0000 56.1 1.000 0.9900
COST 32768 8192 2 4 5.00 1.0000 69.9 0.900 1.3829
COST 32768 8192 2 4 5.00 1.0000 69.9 0.940 1.1272
COST 32768 8192 2 4 5.00 1.0000 69.9 0.970 1.1522
COST 32768 8192 2 4 5.00 1.0000 69.9 1.000 0.9724
COST 32768 8192 2 4 5.00 1.0000 111.4 0.900 1.4394
COST 32768 8192 2 4 5.00 1.0000 111.4 0.940 1.2280
COST 32768 8192 2 4 5.00 1.0000 111.4 0.970 1.1862
COST 32768 8192 2 4 5.00 1.0000 111.4 1.000 1.0847
COST 32768 8192 2 4 5.00 1.0000 114.1 0.900 1.2887
COST 32768 8192 2 4 5.00 1.0000 114.1 0.940 1.3943
COST 32768 8192 2 4 5.00 1.0000 114.1 0.970 1.0207
COST 32768 8192 2 4 5.00 1.0000 114.1 1.000 1.0056
COST 32768 8192 2 4 5.00 1.0000 138.7 0.900 1.8220
COST 32768 8192 2 4 5.00 1.0000 138.7 0.940 1.4015
COST 32768 8192 2 4 5.00 1.0000 138.7 0.970 1.0672
COST 32768 8192 2 4 5.00 1.0000 138.7 1.000 0.9852
COST 32768 8192 2 4 5.00 1.0000 142.0 0.900 1.6257
COST 32768 8192 2 4 5.00 1.0000 142.0 0.940 0.9553
COST 32768 8192 2 4 5.00 1.0000 142.0 0.970 1.0553
COST 32768 8192 2 4 5.00 1.0000 142.0 1.000 0.8242
COST 32768 8192 2 4 5.00 1.0000 227.6 0.900 1.4941
COST 32768 8192 2 4 5.00 1.0000 227.6 0.940 1.1264
COST 32768 8192 2 4 5.00 1.0000 227.6 0.970 1.0556
COST 32768 8192 2 4 5.00 1.0000 227.6 1.000 1.0218
COST 32768 8192 2 4 5.00 1.0000 231.0 0.900 2.1280
COST 32768 8192 2 4 5.00 1.0000 231.0 0.940 1.6179
COST 32768 8192 2 4 5.00 1.0000 231.0 0.970 1.0936
COST 32768 8192 2 4 5.00 1.0000 231.0 1.000 1.0346
COST 32768 8192 2 4 5.00 1.0000 282.2 0.900 2.0051
COST 32768 8192 2 4 5.00 1.0000 282.2 0.940 1.1867
COST 32768 8192 2 4 5.00 1.0000 282.2 0.970 1.0807
COST 32768 8192 2 4 5.00 1.0000 282.2 1.000 0.9975
COST 32768 8192 2 4 5.00 1.0000 286.9 0.900 3.6720
COST 32768 8192 2 4 5.00 1.0000 286.9 0.940 2.9448
COST 32768 8192 2 4 5.00 1.0000 286.9 0.970 2.4252
COST 32768 8192 2 4 5.00 1.0000 286.9 1.000 1.7680
COST 32768 8192 2 4 5.00 1.0000 454.2 0.900 1.7868
COST 32768 8192 2 4 5.00 1.0000 454.2 0.940 1.4720
COST 32768 8192 2 4 5.00 1.0000 454.2 0.970 1.2941
COST 32768 8192 2 4 5.00 1.0000 454.2 1.000 0.9809
COST 32768 8192 2 4 5.00 1.0000 559.2 0.900 2.7084
COST 32768 8192 2 4 5.00 1.0000 559.2 0.940 1.7973
COST 32768 8192 2 4 5.00 1.0000 559.2 0.970 1.4635
COST 32768 8192 2 4 5.00 1.0000 559.2 1.000 1.1750
COST 32768 8192 2 4 5.00 1.0000 907.1 0.900 3.2585
COST 32768 8192 2 4 5.00 1.0000 907.1 0.940 2.1176
COST 32768 8192 2 4 5.00 1.0000 907.1 0.970 1.4012
COST 32768 8192 2 4 5.00 1.0000 907.1 1.000 1.2158
COST 32768 8192 2 4 5.00 1.0000 1108.0 0.900 3.4537
COST 32768 8192 2 4 5.00 1.0000 1108.0 0.940 2.8556
COST 32768 8192 2 4 5.00 1.0000 1108.0 0.970 2.2910
COST 32768 8192 2 4 5.00 1.0000 1108.0 1.000 1.7624
COST 32768 8192 2 4 5.50 0.8500 832.6 0.900 3.4918
COST 32768 8192 2 4 5.50 0.8500 832.6 0.940 3.2482
COST 32768 8192 2 4 5.50 0.8500 832.6 0.970 2.7300
COST 32768 8192 2 4 5.50 0.8500 832.6 1.000 1.5038
COST 32768 8192 2 4 5.50 0.8500 3280.4 0.900 1.0560
COST 32768 8192 2 4 5.50 0.8500 3280.4 0.940 1.0440
COST 32768 8192 2 4 5.50 0.8500 3280.4 0.970 1.0511
COST 32768 8192 2 4 5.50 0.8500 3280.4 1.000 1.0308
COST 32768 8192 2 4 5.50 0.9500 832.6 0.900 2.3169
COST 32768 8192 2 4 5.50 0.9500 832.6 0.940 1.5294
COST 32768 8192 2 4 5.50 0.9500 832.6 0.970 1.2735
COST 32768 8192 2 4 5.50 0.9500 832.6 1.000 1.0816
COST 32768 8192 2 4 5.50 0.9500 3280.4 0.900 2.4144
COST 32768 8192 2 4 5.50 0.9500 3280.4 0.940 2.5552
COST 32768 8192 2 4 5.50 0.9500 3280.4 0.970 2.5039
COST 32768 8192 2 4 5.50 0.9500 3280.4 1.000 2.2191
COST 32768 8192 2 4 5.50 0.9970 569.8 0.900 5.3789
COST 32768 8192 2 4 5.50 0.9970 569.8 0.940 4.5202
COST 32768 8192 2 4 5.50 0.9970 569.8 0.970 3.7033
COST 32768 8192 2 4 5.50 0.9970 569.8 1.000 3.0651
COST 32768 8192 2 4 5.50 0.9970 2203.2 0.900 4.1313
COST 32768 8192 2 4 5.50 0.9970 2203.2 0.940 3.9625
COST 32768 8192 2 4 5.50 0.9970 2203.2 0.970 3.5714
COST 32768 8192 2 4 5.50 0.9970 2203.2 1.000 2.9439
COST 32768 8192 2 4 5.50 0.9990 460.5 0.900 2.7875
COST 32768 8192 2 4 5.50 0.9990 460.5 0.940 1.9819
COST 32768 8192 2 4 5.50 0.9990 460.5 0.970 1.6677
COST 32768 8192 2 4 5.50 0.9990 460.5 1.000 1.3634
COST 32768 8192 2 4 5.50 0.9990 1810.4 0.900 4.9634
COST 32768 8192 2 4 5.50 0.9990 1810.4 0.940 3.3195
COST 32768 8192 2 4 5.50 0.9990 1810.4 0.970 2.3748
COST 32768 8192 2 4 5.50 0.9990 1810.4 1.000 1.8249
COST 32768 8192 2 4 5.50 1.0000 28.4 0.900 1.0030
COST 32768 8192 2 4 5.50 1.0000 28.4 0.940 1.0250
COST 32768 8192 2 4 5.50 1.0000 28.4 0.970 1.0258
COST 32768 8192 2 4 5.50 1.0000 28.4 1.000 1.0256
COST 32768 8192 2 4 5.50 1.0000 35.4 0.900 1.0150
COST 32768 8192 2 4 5.50 1.0000 35.4 0.940 0.9786
COST 32768 8192 2 4 5.50 1.0000 35.4 0.970 0.9824
COST 32768 8192 2 4 5.50 1.0000 35.4 1.000 0.9874
COST 32768 8192 2 4 5.50 1.0000 56.1 0.900 1.0967
COST 32768 8192 2 4 5.50 1.0000 56.1 0.940 1.0277
COST 32768 8192 2 4 5.50 1.0000 56.1 0.970 1.0246
COST 32768 8192 2 4 5.50 1.0000 56.1 1.000 1.0450
COST 32768 8192 2 4 5.50 1.0000 69.9 0.900 1.1578
COST 32768 8192 2 4 5.50 1.0000 69.9 0.940 1.0419
COST 32768 8192 2 4 5.50 1.0000 69.9 0.970 1.0348
COST 32768 8192 2 4 5.50 1.0000 69.9 1.000 1.0507
COST 32768 8192 2 4 5.50 1.0000 111.4 0.900 1.3568
COST 32768 8192 2 4 5.50 1.0000 111.4 0.940 1.2361
COST 32768 8192 2 4 5.50 1.0000 111.4 0.970 1.2543
COST 32768 8192 2 4 5.50 1.0000 111.4 1.000 1.1986
COST 32768 8192 2 4 5.50 1.0000 114.1 0.900 1.0168
COST 32768 8192 2 4 5.50 1.0000 114.1 0.940 1.0191
COST 32768 8192 2 4 5.50 1.0000 114.1 0.970 1.0013
COST 32768 8192 2 4 5.50 1.0000 114.1 1.000 0.9853
COST 32768 8192 2 4 5.50 1.0000 138.7 0.900 1.2324
COST 32768 8192 2 4 5.50 1.0000 138.7 0.940 1.1239
COST 32768 8192 2 4 5.50 1.0000 138.7 0.970 1.0662
COST 32768 8192 2 4 5.50 1.0000 138.7 1.000 1.0114
COST 32768 8192 2 4 5.50 1.0000 142.0 0.900 1.1056
COST 32768 8192 2 4 5.50 1.0000 142.0 0.940 1.0424
COST 32768 8192 2 4 5.50 1.0000 142.0 0.970 1.0200
COST 32768 8192 2 4 5.50 1.0000 142.0 1.000 0.9934
COST 32768 8192 2 4 5.50 1.0000 227.6 0.900 1.0846
COST 32768 8192 2 4 5.50 1.0000 227.6 0.940 1.0283
COST 32768 8192 2 4 5.50 1.0000 227.6 0.970 1.0174
COST 32768 8192 2 4 5.50 1.0000 227.6 1.000 1.0393
COST 32768 8192 2 4 5.50 1.0000 231.0 0.900 1.1595
COST 32768 8192 2 4 5.50 1.0000 231.0 0.940 1.1031
COST 32768 8192 2 4 5.50 1.0000 231.0 0.970 0.9857
COST 32768 8192 2 4 5.50 1.0000 231.0 1.000 0.9923
COST 32768 8192 2 4 5.50 1.0000 282.2 0.900 1.1258
COST 32768 8192 2 4 5.50 1.0000 282.2 0.940 1.0182
COST 32768 8192 2 4 5.50 1.0000 282.2 0.970 1.0094
COST 32768 8192 2 4 5.50 1.0000 282.2 1.000 1.0143
COST 32768 8192 2 4 5.50 1.0000 286.9 0.900 2.0517
COST 32768 8192 2 4 5.50 1.0000 286.9 0.940 1.5328
COST 32768 8192 2 4 5.50 1.0000 286.9 0.970 1.3180
COST 32768 8192 2 4 5.50 1.0000 286.9 1.000 1.0393
COST 32768 8192 2 4 5.50 1.0000 454.2 0.900 1.0632
COST 32768 8192 2 4 5.50 1.0000 454.2 0.940 1.0559
COST 32768 8192 2 4 5.50 1.0000 454.2 0.970 1.0045
COST 32768 8192 2 4 5.50 1.0000 454.2 1.000 0.9702
COST 32768 8192 2 4 5.50 1.0000 559.2 0.900 1.2906
COST 32768 8192 2 4 5.50 1.0000 559.2 0.940 1.0920
COST 32768 8192 2 4 5.50 1.0000 559.2 0.970 1.0434
COST 32768 8192 2 4 5.50 1.0000 559.2 1.000 0.9899
