# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  14e598a
# trials  48 references x 32 configurations, 3 timed passes each
#
# The number is cost RELATIVE to the pivot configuration band 1024, U 2, K 8,
# margin 1.00 -- not microseconds.  Absolute time is a property of machine, load
# and reference together; the ratio is a property of the configuration, which
# is the only thing selection needs, since it never compares across machines
# or across references.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling the configurations rather than running each to completion, and
# dividing by a pivot measured in the same loop.  Clock and turbo state,
# contention, cache temperature and the machine itself are common to all
# configurations in a pass and cancel in the ratio.  Residual spread across
# passes was 2.1% median, 18.5% worst.
#
# The f and beff on a row are the reference's OWN in-band fraction and
# effective bandwidth AT THAT BAND -- what the library recomputes at selection
# time.  An earlier table built a separate reference per cell from nominal
# (f, beff), so band 512 and band 1024 were timed on different signals and
# ranked against each other.  That is not a noisy comparison, it is not a
# comparison, and it made selection pick the slowest of four admissible
# options (20.30 ms/segment where 13.29 was available).
#
# Must be measured on NOISE: the coarse threshold sets the trigger rate, which is the
# coarse-to-reconstruction ratio and therefore most of the cost.
#
# Regenerate locally for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 4096 512 2 8 6.00 0.8500 205.5 0.970 0.8707
COST 4096 512 2 8 6.00 0.8500 205.5 1.000 0.7186
COST 4096 512 2 8 6.00 0.8750 350.9 0.900 1.3875
COST 4096 512 2 8 6.00 0.8750 350.9 0.940 1.1418
COST 4096 512 2 8 6.00 0.8750 350.9 0.970 0.9517
COST 4096 512 2 8 6.00 0.8750 350.9 1.000 0.9034
COST 4096 512 2 8 6.00 0.9220 30.1 0.900 0.6287
COST 4096 512 2 8 6.00 0.9220 30.1 0.940 0.5856
COST 4096 512 2 8 6.00 0.9220 30.1 0.970 0.5652
COST 4096 512 2 8 6.00 0.9220 30.1 1.000 0.5286
COST 4096 512 2 8 6.00 0.9220 120.8 0.900 0.8262
COST 4096 512 2 8 6.00 0.9220 120.8 0.940 0.6460
COST 4096 512 2 8 6.00 0.9220 120.8 0.970 0.5984
COST 4096 512 2 8 6.00 0.9220 120.8 1.000 0.5512
COST 4096 512 2 8 6.00 0.9500 50.6 0.900 0.5732
COST 4096 512 2 8 6.00 0.9500 50.6 0.940 0.5249
COST 4096 512 2 8 6.00 0.9500 50.6 0.970 0.5239
COST 4096 512 2 8 6.00 0.9500 50.6 1.000 0.5268
COST 4096 512 2 8 6.00 0.9500 100.6 0.900 0.5304
COST 4096 512 2 8 6.00 0.9500 100.6 0.940 0.5195
COST 4096 512 2 8 6.00 0.9500 100.6 0.970 0.5156
COST 4096 512 2 8 6.00 0.9500 100.6 1.000 0.5045
COST 4096 512 2 8 6.00 0.9500 205.5 0.900 0.7303
COST 4096 512 2 8 6.00 0.9500 205.5 0.940 0.6473
COST 4096 512 2 8 6.00 0.9500 205.5 0.970 0.6044
COST 4096 512 2 8 6.00 0.9500 205.5 1.000 0.5851
COST 4096 512 2 8 6.00 0.9740 26.9 0.900 0.5076
COST 4096 512 2 8 6.00 0.9740 26.9 0.940 0.5203
COST 4096 512 2 8 6.00 0.9740 26.9 0.970 0.5102
COST 4096 512 2 8 6.00 0.9740 26.9 1.000 0.4950
COST 4096 512 2 8 6.00 0.9740 108.2 0.900 0.5390
COST 4096 512 2 8 6.00 0.9740 108.2 0.940 0.5269
COST 4096 512 2 8 6.00 0.9740 108.2 0.970 0.5344
COST 4096 512 2 8 6.00 0.9740 108.2 1.000 0.5098
COST 4096 512 2 8 6.00 0.9930 205.5 0.900 0.5770
COST 4096 512 2 8 6.00 0.9930 205.5 0.940 0.5616
COST 4096 512 2 8 6.00 0.9930 205.5 0.970 0.5536
COST 4096 512 2 8 6.00 0.9930 205.5 1.000 0.5381
COST 4096 1024 2 4 5.00 0.8500 100.6 0.900 1.5830
COST 4096 1024 2 4 5.00 0.8500 100.6 0.940 1.3599
COST 4096 1024 2 4 5.00 0.8500 100.6 0.970 1.2183
COST 4096 1024 2 4 5.00 0.8500 100.6 1.000 1.0511
COST 4096 1024 2 4 5.00 0.8500 410.5 0.900 1.0967
COST 4096 1024 2 4 5.00 0.8500 410.5 0.940 1.0982
COST 4096 1024 2 4 5.00 0.8500 410.5 0.970 1.0944
COST 4096 1024 2 4 5.00 0.8500 410.5 1.000 1.0873
COST 4096 1024 2 4 5.00 0.9210 701.5 0.900 1.4297
COST 4096 1024 2 4 5.00 0.9210 701.5 0.940 1.3985
COST 4096 1024 2 4 5.00 0.9210 701.5 0.970 1.4028
COST 4096 1024 2 4 5.00 0.9210 701.5 1.000 1.4077
COST 4096 1024 2 4 5.00 0.9500 100.6 0.900 1.6717
COST 4096 1024 2 4 5.00 0.9500 100.6 0.940 1.3637
COST 4096 1024 2 4 5.00 0.9500 100.6 0.970 1.1698
COST 4096 1024 2 4 5.00 0.9500 100.6 1.000 1.0527
COST 4096 1024 2 4 5.00 0.9500 410.5 0.900 2.2141
COST 4096 1024 2 4 5.00 0.9500 410.5 0.940 2.1332
COST 4096 1024 2 4 5.00 0.9500 410.5 0.970 1.9979
COST 4096 1024 2 4 5.00 0.9500 410.5 1.000 1.7781
COST 4096 1024 2 4 5.00 0.9610 64.5 0.900 3.1949
COST 4096 1024 2 4 5.00 0.9610 64.5 0.940 3.0313
COST 4096 1024 2 4 5.00 0.9610 64.5 0.970 2.8088
COST 4096 1024 2 4 5.00 0.9610 64.5 1.000 2.5137
COST 4096 1024 2 4 5.00 0.9610 260.5 0.900 2.4939
COST 4096 1024 2 4 5.00 0.9610 260.5 0.940 2.3888
COST 4096 1024 2 4 5.00 0.9610 260.5 0.970 2.2619
COST 4096 1024 2 4 5.00 0.9610 260.5 1.000 2.1554
COST 4096 1024 2 4 5.00 0.9790 34.0 0.900 3.0119
COST 4096 1024 2 4 5.00 0.9790 34.0 0.940 2.5558
COST 4096 1024 2 4 5.00 0.9790 34.0 0.970 2.2192
COST 4096 1024 2 4 5.00 0.9790 34.0 1.000 1.8951
COST 4096 1024 2 4 5.00 0.9790 136.2 0.900 3.0576
COST 4096 1024 2 4 5.00 0.9790 136.2 0.940 2.6893
COST 4096 1024 2 4 5.00 0.9790 136.2 0.970 2.2877
COST 4096 1024 2 4 5.00 0.9790 136.2 1.000 1.8946
COST 4096 1024 2 4 5.00 0.9870 54.6 0.900 2.2397
COST 4096 1024 2 4 5.00 0.9870 54.6 0.940 1.7307
COST 4096 1024 2 4 5.00 0.9870 54.6 0.970 1.4479
COST 4096 1024 2 4 5.00 0.9870 54.6 1.000 1.2781
COST 4096 1024 2 4 5.00 0.9870 221.6 0.900 3.1785
COST 4096 1024 2 4 5.00 0.9870 221.6 0.940 2.4817
COST 4096 1024 2 4 5.00 0.9870 221.6 0.970 2.0505
COST 4096 1024 2 4 5.00 0.9870 221.6 1.000 1.7055
COST 4096 1024 2 4 5.00 0.9930 28.0 0.900 1.6227
COST 4096 1024 2 4 5.00 0.9930 28.0 0.940 1.3054
COST 4096 1024 2 4 5.00 0.9930 28.0 0.970 1.1930
COST 4096 1024 2 4 5.00 0.9930 28.0 1.000 1.0650
COST 4096 1024 2 4 5.00 0.9930 112.6 0.900 2.0448
COST 4096 1024 2 4 5.00 0.9930 112.6 0.940 1.6384
COST 4096 1024 2 4 5.00 0.9930 112.6 0.970 1.4282
COST 4096 1024 2 4 5.00 0.9930 112.6 1.000 1.2395
COST 4096 1024 2 4 5.00 1.0000 208.6 0.900 2.2330
COST 4096 1024 2 4 5.00 1.0000 208.6 0.940 1.7237
COST 4096 1024 2 4 5.00 1.0000 208.6 0.970 1.5022
COST 4096 1024 2 4 5.00 1.0000 208.6 1.000 1.2967
COST 4096 1024 2 4 5.50 0.8500 100.6 0.900 1.8185
COST 4096 1024 2 4 5.50 0.8500 100.6 0.940 1.3568
COST 4096 1024 2 4 5.50 0.8500 100.6 0.970 1.1606
COST 4096 1024 2 4 5.50 0.8500 100.6 1.000 0.9950
COST 4096 1024 2 4 5.50 0.8500 410.5 0.900 1.7436
COST 4096 1024 2 4 5.50 0.8500 410.5 0.940 1.7299
COST 4096 1024 2 4 5.50 0.8500 410.5 0.970 1.6572
COST 4096 1024 2 4 5.50 0.8500 410.5 1.000 1.5263
COST 4096 1024 2 4 5.50 0.9210 701.5 0.900 2.3155
COST 4096 1024 2 4 5.50 0.9210 701.5 0.940 2.3358
COST 4096 1024 2 4 5.50 0.9210 701.5 0.970 2.2854
COST 4096 1024 2 4 5.50 0.9210 701.5 1.000 2.1941
COST 4096 1024 2 4 5.50 0.9500 100.6 0.900 1.3799
COST 4096 1024 2 4 5.50 0.9500 100.6 0.940 1.1747
COST 4096 1024 2 4 5.50 0.9500 100.6 0.970 1.0727
COST 4096 1024 2 4 5.50 0.9500 100.6 1.000 1.0108
COST 4096 1024 2 4 5.50 0.9500 410.5 0.900 2.9447
COST 4096 1024 2 4 5.50 0.9500 410.5 0.940 2.4369
COST 4096 1024 2 4 5.50 0.9500 410.5 0.970 2.0897
COST 4096 1024 2 4 5.50 0.9500 410.5 1.000 1.7887
COST 4096 1024 2 4 5.50 0.9610 64.5 0.900 3.5582
COST 4096 1024 2 4 5.50 0.9610 64.5 0.940 2.9022
COST 4096 1024 2 4 5.50 0.9610 64.5 0.970 2.4562
COST 4096 1024 2 4 5.50 0.9610 64.5 1.000 2.1024
COST 4096 1024 2 4 5.50 0.9610 260.5 0.900 3.0138
COST 4096 1024 2 4 5.50 0.9610 260.5 0.940 2.6295
COST 4096 1024 2 4 5.50 0.9610 260.5 0.970 2.2744
COST 4096 1024 2 4 5.50 0.9610 260.5 1.000 1.9837
COST 4096 1024 2 4 5.50 0.9790 34.0 0.900 2.4332
COST 4096 1024 2 4 5.50 0.9790 34.0 0.940 1.9638
COST 4096 1024 2 4 5.50 0.9790 34.0 0.970 1.6164
COST 4096 1024 2 4 5.50 0.9790 34.0 1.000 1.5118
COST 4096 1024 2 4 5.50 0.9790 136.2 0.900 2.5608
COST 4096 1024 2 4 5.50 0.9790 136.2 0.940 2.0710
COST 4096 1024 2 4 5.50 0.9790 136.2 0.970 1.7805
COST 4096 1024 2 4 5.50 0.9790 136.2 1.000 1.5478
COST 4096 1024 2 4 5.50 0.9870 54.6 0.900 1.5483
COST 4096 1024 2 4 5.50 0.9870 54.6 0.940 1.2883
COST 4096 1024 2 4 5.50 0.9870 54.6 0.970 1.1573
COST 4096 1024 2 4 5.50 0.9870 54.6 1.000 1.0728
COST 4096 1024 2 4 5.50 0.9870 221.6 0.900 2.1607
COST 4096 1024 2 4 5.50 0.9870 221.6 0.940 1.7650
COST 4096 1024 2 4 5.50 0.9870 221.6 0.970 1.4925
COST 4096 1024 2 4 5.50 0.9870 221.6 1.000 1.3572
COST 4096 1024 2 4 5.50 0.9930 28.0 0.900 1.2046
COST 4096 1024 2 4 5.50 0.9930 28.0 0.940 1.0827
COST 4096 1024 2 4 5.50 0.9930 28.0 0.970 1.0512
COST 4096 1024 2 4 5.50 0.9930 28.0 1.000 1.0217
COST 4096 1024 2 4 5.50 0.9930 112.6 0.900 1.3829
COST 4096 1024 2 4 5.50 0.9930 112.6 0.940 1.1746
COST 4096 1024 2 4 5.50 0.9930 112.6 0.970 1.1598
COST 4096 1024 2 4 5.50 0.9930 112.6 1.000 1.0277
COST 4096 1024 2 4 5.50 1.0000 208.6 0.900 1.4219
COST 4096 1024 2 4 5.50 1.0000 208.6 0.940 1.1969
COST 4096 1024 2 4 5.50 1.0000 208.6 0.970 1.0828
COST 4096 1024 2 4 5.50 1.0000 208.6 1.000 1.0346
COST 4096 1024 2 4 6.00 0.8500 100.6 0.900 1.5911
COST 4096 1024 2 4 6.00 0.8500 100.6 0.940 1.2563
COST 4096 1024 2 4 6.00 0.8500 100.6 0.970 1.1156
COST 4096 1024 2 4 6.00 0.8500 100.6 1.000 1.0141
COST 4096 1024 2 4 6.00 0.8500 410.5 0.900 2.4713
COST 4096 1024 2 4 6.00 0.8500 410.5 0.940 2.0712
COST 4096 1024 2 4 6.00 0.8500 410.5 0.970 1.8005
COST 4096 1024 2 4 6.00 0.8500 410.5 1.000 1.5924
COST 4096 1024 2 4 6.00 0.9210 701.5 0.900 2.7991
COST 4096 1024 2 4 6.00 0.9210 701.5 0.940 2.5712
COST 4096 1024 2 4 6.00 0.9210 701.5 0.970 2.2437
COST 4096 1024 2 4 6.00 0.9210 701.5 1.000 1.9553
COST 4096 1024 2 4 6.00 0.9500 100.6 0.900 1.0685
COST 4096 1024 2 4 6.00 0.9500 100.6 0.940 0.9632
COST 4096 1024 2 4 6.00 0.9500 100.6 0.970 0.9757
COST 4096 1024 2 4 6.00 0.9500 100.6 1.000 0.9610
COST 4096 1024 2 4 6.00 0.9500 410.5 0.900 2.4319
COST 4096 1024 2 4 6.00 0.9500 410.5 0.940 1.9390
COST 4096 1024 2 4 6.00 0.9500 410.5 0.970 1.6965
COST 4096 1024 2 4 6.00 0.9500 410.5 1.000 1.4299
COST 4096 1024 2 4 6.00 0.9610 64.5 0.900 2.4232
COST 4096 1024 2 4 6.00 0.9610 64.5 0.940 1.9610
COST 4096 1024 2 4 6.00 0.9610 64.5 0.970 1.6819
COST 4096 1024 2 4 6.00 0.9610 64.5 1.000 1.3631
COST 4096 1024 2 4 6.00 0.9610 260.5 0.900 2.8341
COST 4096 1024 2 4 6.00 0.9610 260.5 0.940 2.2262
COST 4096 1024 2 4 6.00 0.9610 260.5 0.970 1.9871
COST 4096 1024 2 4 6.00 0.9610 260.5 1.000 1.7079
COST 4096 1024 2 4 6.00 0.9790 34.0 0.900 1.6622
COST 4096 1024 2 4 6.00 0.9790 34.0 0.940 1.3912
COST 4096 1024 2 4 6.00 0.9790 34.0 0.970 1.2684
COST 4096 1024 2 4 6.00 0.9790 34.0 1.000 1.1726
COST 4096 1024 2 4 6.00 0.9790 136.2 0.900 1.8645
COST 4096 1024 2 4 6.00 0.9790 136.2 0.940 1.5504
COST 4096 1024 2 4 6.00 0.9790 136.2 0.970 1.3187
COST 4096 1024 2 4 6.00 0.9790 136.2 1.000 1.1928
COST 4096 1024 2 4 6.00 0.9870 54.6 0.900 1.1430
COST 4096 1024 2 4 6.00 0.9870 54.6 0.940 1.0997
COST 4096 1024 2 4 6.00 0.9870 54.6 0.970 1.0117
COST 4096 1024 2 4 6.00 0.9870 54.6 1.000 1.0006
COST 4096 1024 2 4 6.00 0.9870 221.6 0.900 1.4544
COST 4096 1024 2 4 6.00 0.9870 221.6 0.940 1.2510
COST 4096 1024 2 4 6.00 0.9870 221.6 0.970 1.1121
COST 4096 1024 2 4 6.00 0.9870 221.6 1.000 1.1199
COST 4096 1024 2 4 6.00 0.9930 28.0 0.900 1.0238
COST 4096 1024 2 4 6.00 0.9930 28.0 0.940 0.9513
COST 4096 1024 2 4 6.00 0.9930 28.0 0.970 0.9499
COST 4096 1024 2 4 6.00 0.9930 28.0 1.000 0.9425
COST 4096 1024 2 4 6.00 0.9930 112.6 0.900 1.1229
COST 4096 1024 2 4 6.00 0.9930 112.6 0.940 1.0172
COST 4096 1024 2 4 6.00 0.9930 112.6 0.970 1.0147
COST 4096 1024 2 4 6.00 0.9930 112.6 1.000 0.9873
COST 4096 1024 2 4 6.00 1.0000 208.6 0.900 1.0965
COST 4096 1024 2 4 6.00 1.0000 208.6 0.940 1.0526
COST 4096 1024 2 4 6.00 1.0000 208.6 0.970 1.0123
COST 4096 1024 2 4 6.00 1.0000 208.6 1.000 1.0021
COST 4096 1024 2 8 5.00 0.8500 100.6 0.900 1.5606
COST 4096 1024 2 8 5.00 0.8500 100.6 0.940 1.3294
COST 4096 1024 2 8 5.00 0.8500 100.6 0.970 1.1923
COST 4096 1024 2 8 5.00 0.8500 100.6 1.000 1.0000
COST 4096 1024 2 8 5.00 0.8500 410.5 0.900 1.0937
COST 4096 1024 2 8 5.00 0.8500 410.5 0.940 1.0913
COST 4096 1024 2 8 5.00 0.8500 410.5 0.970 1.0779
COST 4096 1024 2 8 5.00 0.8500 410.5 1.000 1.0000
COST 4096 1024 2 8 5.00 0.9210 701.5 0.900 1.3235
COST 4096 1024 2 8 5.00 0.9210 701.5 0.940 1.2546
COST 4096 1024 2 8 5.00 0.9210 701.5 0.970 1.1355
COST 4096 1024 2 8 5.00 0.9210 701.5 1.000 1.0000
COST 4096 1024 2 8 5.00 0.9500 100.6 0.900 1.6774
COST 4096 1024 2 8 5.00 0.9500 100.6 0.940 1.2748
COST 4096 1024 2 8 5.00 0.9500 100.6 0.970 1.1145
COST 4096 1024 2 8 5.00 0.9500 100.6 1.000 1.0000
COST 4096 1024 2 8 5.00 0.9500 410.5 0.900 1.7058
COST 4096 1024 2 8 5.00 0.9500 410.5 0.940 1.3772
COST 4096 1024 2 8 5.00 0.9500 410.5 0.970 1.1788
COST 4096 1024 2 8 5.00 0.9500 410.5 1.000 1.0000
COST 4096 1024 2 8 5.00 0.9610 64.5 0.900 1.7700
COST 4096 1024 2 8 5.00 0.9610 64.5 0.940 1.4258
COST 4096 1024 2 8 5.00 0.9610 64.5 0.970 1.1995
COST 4096 1024 2 8 5.00 0.9610 64.5 1.000 1.0000
COST 4096 1024 2 8 5.00 0.9610 260.5 0.900 1.6716
COST 4096 1024 2 8 5.00 0.9610 260.5 0.940 1.3453
COST 4096 1024 2 8 5.00 0.9610 260.5 0.970 1.1225
COST 4096 1024 2 8 5.00 0.9610 260.5 1.000 1.0000
COST 4096 1024 2 8 5.00 0.9790 34.0 0.900 1.6297
COST 4096 1024 2 8 5.00 0.9790 34.0 0.940 1.2769
COST 4096 1024 2 8 5.00 0.9790 34.0 0.970 1.1579
COST 4096 1024 2 8 5.00 0.9790 34.0 1.000 1.0000
COST 4096 1024 2 8 5.00 0.9790 136.2 0.900 1.6559
COST 4096 1024 2 8 5.00 0.9790 136.2 0.940 1.3321
COST 4096 1024 2 8 5.00 0.9790 136.2 0.970 1.1601
COST 4096 1024 2 8 5.00 0.9790 136.2 1.000 1.0000
COST 4096 1024 2 8 5.00 0.9870 54.6 0.900 1.3544
COST 4096 1024 2 8 5.00 0.9870 54.6 0.940 1.1393
COST 4096 1024 2 8 5.00 0.9870 54.6 0.970 1.0362
COST 4096 1024 2 8 5.00 0.9870 54.6 1.000 1.0000
COST 4096 1024 2 8 5.00 0.9870 221.6 0.900 1.6449
COST 4096 1024 2 8 5.00 0.9870 221.6 0.940 1.3484
COST 4096 1024 2 8 5.00 0.9870 221.6 0.970 1.1337
COST 4096 1024 2 8 5.00 0.9870 221.6 1.000 1.0000
COST 4096 1024 2 8 5.00 0.9930 28.0 0.900 1.1973
COST 4096 1024 2 8 5.00 0.9930 28.0 0.940 1.0539
COST 4096 1024 2 8 5.00 0.9930 28.0 0.970 1.0062
COST 4096 1024 2 8 5.00 0.9930 28.0 1.000 1.0000
COST 4096 1024 2 8 5.00 0.9930 112.6 0.900 1.3766
COST 4096 1024 2 8 5.00 0.9930 112.6 0.940 1.1741
COST 4096 1024 2 8 5.00 0.9930 112.6 0.970 1.0733
COST 4096 1024 2 8 5.00 0.9930 112.6 1.000 1.0000
COST 4096 1024 2 8 5.00 1.0000 208.6 0.900 1.4630
COST 4096 1024 2 8 5.00 1.0000 208.6 0.940 1.1806
COST 4096 1024 2 8 5.00 1.0000 208.6 0.970 1.0889
COST 4096 1024 2 8 5.00 1.0000 208.6 1.000 1.0000
COST 4096 1024 2 8 5.50 0.8500 100.6 0.900 1.7064
COST 4096 1024 2 8 5.50 0.8500 100.6 0.940 1.3356
COST 4096 1024 2 8 5.50 0.8500 100.6 0.970 1.0947
COST 4096 1024 2 8 5.50 0.8500 100.6 1.000 1.0000
COST 4096 1024 2 8 5.50 0.8500 410.5 0.900 1.5369
COST 4096 1024 2 8 5.50 0.8500 410.5 0.940 1.3189
COST 4096 1024 2 8 5.50 0.8500 410.5 0.970 1.1515
COST 4096 1024 2 8 5.50 0.8500 410.5 1.000 1.0000
COST 4096 1024 2 8 5.50 0.9210 701.5 0.900 1.6353
COST 4096 1024 2 8 5.50 0.9210 701.5 0.940 1.3391
COST 4096 1024 2 8 5.50 0.9210 701.5 0.970 1.1274
COST 4096 1024 2 8 5.50 0.9210 701.5 1.000 1.0000
COST 4096 1024 2 8 5.50 0.9500 100.6 0.900 1.2990
COST 4096 1024 2 8 5.50 0.9500 100.6 0.940 1.1065
COST 4096 1024 2 8 5.50 0.9500 100.6 0.970 1.0460
COST 4096 1024 2 8 5.50 0.9500 100.6 1.000 1.0000
COST 4096 1024 2 8 5.50 0.9500 410.5 0.900 1.6838
COST 4096 1024 2 8 5.50 0.9500 410.5 0.940 1.3758
COST 4096 1024 2 8 5.50 0.9500 410.5 0.970 1.1450
COST 4096 1024 2 8 5.50 0.9500 410.5 1.000 1.0000
COST 4096 1024 2 8 5.50 0.9610 64.5 0.900 1.5178
COST 4096 1024 2 8 5.50 0.9610 64.5 0.940 1.2021
COST 4096 1024 2 8 5.50 0.9610 64.5 0.970 1.0959
COST 4096 1024 2 8 5.50 0.9610 64.5 1.000 1.0000
COST 4096 1024 2 8 5.50 0.9610 260.5 0.900 1.5085
COST 4096 1024 2 8 5.50 0.9610 260.5 0.940 1.2364
COST 4096 1024 2 8 5.50 0.9610 260.5 0.970 1.1177
COST 4096 1024 2 8 5.50 0.9610 260.5 1.000 1.0000
COST 4096 1024 2 8 5.50 0.9790 34.0 0.900 1.3065
COST 4096 1024 2 8 5.50 0.9790 34.0 0.940 1.1431
COST 4096 1024 2 8 5.50 0.9790 34.0 0.970 1.0612
COST 4096 1024 2 8 5.50 0.9790 34.0 1.000 1.0000
COST 4096 1024 2 8 5.50 0.9790 136.2 0.900 1.3974
COST 4096 1024 2 8 5.50 0.9790 136.2 0.940 1.1228
COST 4096 1024 2 8 5.50 0.9790 136.2 0.970 1.0461
COST 4096 1024 2 8 5.50 0.9790 136.2 1.000 1.0000
COST 4096 1024 2 8 5.50 0.9870 54.6 0.900 1.1583
COST 4096 1024 2 8 5.50 0.9870 54.6 0.940 1.0286
COST 4096 1024 2 8 5.50 0.9870 54.6 0.970 1.0395
COST 4096 1024 2 8 5.50 0.9870 54.6 1.000 1.0000
COST 4096 1024 2 8 5.50 0.9870 221.6 0.900 1.3270
COST 4096 1024 2 8 5.50 0.9870 221.6 0.940 1.1366
COST 4096 1024 2 8 5.50 0.9870 221.6 0.970 1.0734
COST 4096 1024 2 8 5.50 0.9870 221.6 1.000 1.0000
COST 4096 1024 2 8 5.50 0.9930 28.0 0.900 1.0777
COST 4096 1024 2 8 5.50 0.9930 28.0 0.940 1.0049
COST 4096 1024 2 8 5.50 0.9930 28.0 0.970 1.0019
COST 4096 1024 2 8 5.50 0.9930 28.0 1.000 1.0000
COST 4096 1024 2 8 5.50 0.9930 112.6 0.900 1.1144
COST 4096 1024 2 8 5.50 0.9930 112.6 0.940 1.0100
COST 4096 1024 2 8 5.50 0.9930 112.6 0.970 0.9592
COST 4096 1024 2 8 5.50 0.9930 112.6 1.000 1.0000
COST 4096 1024 2 8 5.50 1.0000 208.6 0.900 1.0922
COST 4096 1024 2 8 5.50 1.0000 208.6 0.940 1.0380
COST 4096 1024 2 8 5.50 1.0000 208.6 0.970 0.9833
COST 4096 1024 2 8 5.50 1.0000 208.6 1.000 1.0000
COST 4096 1024 2 8 6.00 0.8500 100.6 0.900 1.5225
COST 4096 1024 2 8 6.00 0.8500 100.6 0.940 1.2455
COST 4096 1024 2 8 6.00 0.8500 100.6 0.970 1.1150
COST 4096 1024 2 8 6.00 0.8500 100.6 1.000 1.0000
COST 4096 1024 2 8 6.00 0.8500 410.5 0.900 1.6119
COST 4096 1024 2 8 6.00 0.8500 410.5 0.940 1.2606
COST 4096 1024 2 8 6.00 0.8500 410.5 0.970 1.1280
COST 4096 1024 2 8 6.00 0.8500 410.5 1.000 1.0000
COST 4096 1024 2 8 6.00 0.9210 701.5 0.900 1.3141
COST 4096 1024 2 8 6.00 0.9210 701.5 0.940 1.1444
COST 4096 1024 2 8 6.00 0.9210 701.5 0.970 1.0825
COST 4096 1024 2 8 6.00 0.9210 701.5 1.000 1.0000
COST 4096 1024 2 8 6.00 0.9500 100.6 0.900 1.0051
COST 4096 1024 2 8 6.00 0.9500 100.6 0.940 1.0048
COST 4096 1024 2 8 6.00 0.9500 100.6 0.970 0.9845
COST 4096 1024 2 8 6.00 0.9500 100.6 1.000 1.0000
COST 4096 1024 2 8 6.00 0.9500 410.5 0.900 1.4193
COST 4096 1024 2 8 6.00 0.9500 410.5 0.940 1.1735
COST 4096 1024 2 8 6.00 0.9500 410.5 0.970 1.0610
COST 4096 1024 2 8 6.00 0.9500 410.5 1.000 1.0000
COST 4096 1024 2 8 6.00 0.9610 64.5 0.900 1.1849
COST 4096 1024 2 8 6.00 0.9610 64.5 0.940 1.1023
COST 4096 1024 2 8 6.00 0.9610 64.5 0.970 1.0249
COST 4096 1024 2 8 6.00 0.9610 64.5 1.000 1.0000
COST 4096 1024 2 8 6.00 0.9610 260.5 0.900 1.4280
COST 4096 1024 2 8 6.00 0.9610 260.5 0.940 1.2198
COST 4096 1024 2 8 6.00 0.9610 260.5 0.970 1.1243
COST 4096 1024 2 8 6.00 0.9610 260.5 1.000 1.0000
COST 4096 1024 2 8 6.00 0.9790 34.0 0.900 1.1140
COST 4096 1024 2 8 6.00 0.9790 34.0 0.940 1.0939
COST 4096 1024 2 8 6.00 0.9790 34.0 0.970 1.0097
COST 4096 1024 2 8 6.00 0.9790 34.0 1.000 1.0000
COST 4096 1024 2 8 6.00 0.9790 136.2 0.900 1.1918
COST 4096 1024 2 8 6.00 0.9790 136.2 0.940 1.0638
COST 4096 1024 2 8 6.00 0.9790 136.2 0.970 1.0425
COST 4096 1024 2 8 6.00 0.9790 136.2 1.000 1.0000
COST 4096 1024 2 8 6.00 0.9870 54.6 0.900 1.0259
COST 4096 1024 2 8 6.00 0.9870 54.6 0.940 0.9967
COST 4096 1024 2 8 6.00 0.9870 54.6 0.970 0.9982
COST 4096 1024 2 8 6.00 0.9870 54.6 1.000 1.0000
COST 4096 1024 2 8 6.00 0.9870 221.6 0.900 1.1116
COST 4096 1024 2 8 6.00 0.9870 221.6 0.940 1.0220
COST 4096 1024 2 8 6.00 0.9870 221.6 0.970 1.0277
COST 4096 1024 2 8 6.00 0.9870 221.6 1.000 1.0000
COST 4096 1024 2 8 6.00 0.9930 28.0 0.900 0.9456
COST 4096 1024 2 8 6.00 0.9930 28.0 0.940 0.9364
COST 4096 1024 2 8 6.00 0.9930 28.0 0.970 0.9338
COST 4096 1024 2 8 6.00 0.9930 28.0 1.000 1.0000
COST 4096 1024 2 8 6.00 0.9930 112.6 0.900 1.0350
COST 4096 1024 2 8 6.00 0.9930 112.6 0.940 1.0097
COST 4096 1024 2 8 6.00 0.9930 112.6 0.970 0.9909
COST 4096 1024 2 8 6.00 0.9930 112.6 1.000 1.0000
COST 4096 1024 2 8 6.00 1.0000 208.6 0.900 1.0078
COST 4096 1024 2 8 6.00 1.0000 208.6 0.940 0.9901
COST 4096 1024 2 8 6.00 1.0000 208.6 0.970 1.0051
COST 4096 1024 2 8 6.00 1.0000 208.6 1.000 1.0000
COST 4096 2048 2 4 5.00 1.0000 28.4 0.900 2.2599
COST 4096 2048 2 4 5.00 1.0000 28.4 0.940 2.1154
COST 4096 2048 2 4 5.00 1.0000 28.4 0.970 2.0332
COST 4096 2048 2 4 5.00 1.0000 28.4 1.000 2.0086
COST 4096 2048 2 4 5.00 1.0000 35.4 0.900 2.1168
COST 4096 2048 2 4 5.00 1.0000 35.4 0.940 1.8632
COST 4096 2048 2 4 5.00 1.0000 35.4 0.970 1.7156
