# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  0281542
#
# Cost RELATIVE to a pivot configuration at the same transform length, not
# microseconds. Absolute time is a property of machine, load and reference
# together; the ratio is a property of the configuration, which is the only
# thing selection needs.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling rather than running each to completion, and dividing by a pivot
# measured in the same loop. Clock and turbo state, contention, cache
# temperature and the machine cancel in the ratio -- which is also what makes
# it safe to measure these in parallel on every core.
#
# Ranks configurations; do not read them as predictions of runtime.
#
# Regenerate for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 65536 8192 2 4 5.00 0.9930 3280.5 1.000 1.8114
COST 65536 8192 2 4 5.00 0.9970 569.8 0.900 2.2499
COST 65536 8192 2 4 5.00 0.9970 569.8 0.940 2.5123
COST 65536 8192 2 4 5.00 0.9970 569.8 0.970 2.6421
COST 65536 8192 2 4 5.00 0.9970 569.8 1.000 2.2478
COST 65536 8192 2 4 5.00 0.9970 2203.2 0.900 2.5156
COST 65536 8192 2 4 5.00 0.9970 2203.2 0.940 1.9844
COST 65536 8192 2 4 5.00 0.9970 2203.2 0.970 2.2002
COST 65536 8192 2 4 5.00 0.9970 2203.2 1.000 2.2295
COST 65536 8192 2 4 5.00 0.9990 460.5 0.900 2.9492
COST 65536 8192 2 4 5.00 0.9990 460.5 0.940 1.9712
COST 65536 8192 2 4 5.00 0.9990 460.5 0.970 1.7069
COST 65536 8192 2 4 5.00 0.9990 460.5 1.000 1.1995
COST 65536 8192 2 4 5.00 0.9990 1810.4 0.900 2.1100
COST 65536 8192 2 4 5.00 0.9990 1810.4 0.940 2.2726
COST 65536 8192 2 4 5.00 0.9990 1810.4 0.970 1.8554
COST 65536 8192 2 4 5.00 0.9990 1810.4 1.000 1.3228
COST 65536 8192 2 4 5.00 1.0000 28.4 0.900 0.8921
COST 65536 8192 2 4 5.00 1.0000 28.4 0.940 0.8696
COST 65536 8192 2 4 5.00 1.0000 28.4 0.970 0.6782
COST 65536 8192 2 4 5.00 1.0000 28.4 1.000 0.8196
COST 65536 8192 2 4 5.00 1.0000 35.4 0.900 1.3861
COST 65536 8192 2 4 5.00 1.0000 35.4 0.940 1.0751
COST 65536 8192 2 4 5.00 1.0000 35.4 0.970 1.0489
COST 65536 8192 2 4 5.00 1.0000 35.4 1.000 1.0361
COST 65536 8192 2 4 5.00 1.0000 56.1 0.900 2.2671
COST 65536 8192 2 4 5.00 1.0000 56.1 0.940 2.0974
COST 65536 8192 2 4 5.00 1.0000 56.1 0.970 1.7609
COST 65536 8192 2 4 5.00 1.0000 56.1 1.000 1.0003
COST 65536 8192 2 4 5.00 1.0000 69.9 0.900 2.9911
COST 65536 8192 2 4 5.00 1.0000 69.9 0.940 3.2148
COST 65536 8192 2 4 5.00 1.0000 69.9 0.970 2.7018
COST 65536 8192 2 4 5.00 1.0000 69.9 1.000 2.1202
COST 65536 8192 2 4 5.00 1.0000 111.4 0.900 0.6202
COST 65536 8192 2 4 5.00 1.0000 111.4 0.940 0.5639
COST 65536 8192 2 4 5.00 1.0000 111.4 0.970 0.4673
COST 65536 8192 2 4 5.00 1.0000 111.4 1.000 0.3595
COST 65536 8192 2 4 5.00 1.0000 114.1 0.900 1.0918
COST 65536 8192 2 4 5.00 1.0000 114.1 0.940 1.0181
COST 65536 8192 2 4 5.00 1.0000 114.1 0.970 0.7524
COST 65536 8192 2 4 5.00 1.0000 114.1 1.000 0.7427
COST 65536 8192 2 4 5.00 1.0000 138.7 0.900 1.3079
COST 65536 8192 2 4 5.00 1.0000 138.7 0.940 1.0212
COST 65536 8192 2 4 5.00 1.0000 138.7 0.970 0.5689
COST 65536 8192 2 4 5.00 1.0000 138.7 1.000 0.4912
COST 65536 8192 2 4 5.00 1.0000 142.0 0.900 1.9912
COST 65536 8192 2 4 5.00 1.0000 142.0 0.940 0.8833
COST 65536 8192 2 4 5.00 1.0000 142.0 0.970 1.1127
COST 65536 8192 2 4 5.00 1.0000 142.0 1.000 0.8771
COST 65536 8192 2 4 5.00 1.0000 227.6 0.900 1.9877
COST 65536 8192 2 4 5.00 1.0000 227.6 0.940 0.9331
COST 65536 8192 2 4 5.00 1.0000 227.6 0.970 1.2142
COST 65536 8192 2 4 5.00 1.0000 227.6 1.000 1.5611
COST 65536 8192 2 4 5.00 1.0000 231.0 0.900 0.9861
COST 65536 8192 2 4 5.00 1.0000 231.0 0.940 0.5956
COST 65536 8192 2 4 5.00 1.0000 231.0 0.970 0.3779
COST 65536 8192 2 4 5.00 1.0000 231.0 1.000 0.3425
COST 65536 8192 2 4 5.00 1.0000 282.2 0.900 1.1735
COST 65536 8192 2 4 5.00 1.0000 282.2 0.940 0.8657
COST 65536 8192 2 4 5.00 1.0000 282.2 0.970 0.6875
COST 65536 8192 2 4 5.00 1.0000 282.2 1.000 0.4374
COST 65536 8192 2 4 5.00 1.0000 286.9 0.900 2.1001
COST 65536 8192 2 4 5.00 1.0000 286.9 0.940 1.5112
COST 65536 8192 2 4 5.00 1.0000 286.9 0.970 1.1786
COST 65536 8192 2 4 5.00 1.0000 286.9 1.000 0.6855
COST 65536 8192 2 4 5.00 1.0000 454.2 0.900 0.7560
COST 65536 8192 2 4 5.00 1.0000 454.2 0.940 0.7297
COST 65536 8192 2 4 5.00 1.0000 454.2 0.970 0.4569
COST 65536 8192 2 4 5.00 1.0000 454.2 1.000 0.3986
COST 65536 8192 2 4 5.00 1.0000 559.2 0.900 1.1237
COST 65536 8192 2 4 5.00 1.0000 559.2 0.940 0.5783
COST 65536 8192 2 4 5.00 1.0000 559.2 0.970 0.4848
COST 65536 8192 2 4 5.00 1.0000 559.2 1.000 0.3758
COST 65536 8192 2 4 5.00 1.0000 907.1 0.900 1.9703
COST 65536 8192 2 4 5.00 1.0000 907.1 0.940 0.9493
COST 65536 8192 2 4 5.00 1.0000 907.1 0.970 0.7029
COST 65536 8192 2 4 5.00 1.0000 907.1 1.000 0.6226
COST 65536 8192 2 4 5.00 1.0000 1108.0 0.900 1.9570
COST 65536 8192 2 4 5.00 1.0000 1108.0 0.940 1.5383
COST 65536 8192 2 4 5.00 1.0000 1108.0 0.970 1.0135
COST 65536 8192 2 4 5.00 1.0000 1108.0 1.000 0.7218
COST 65536 8192 2 4 5.50 0.7130 7293.8 0.900 1.6868
COST 65536 8192 2 4 5.50 0.7130 7293.8 0.940 1.6952
COST 65536 8192 2 4 5.50 0.7130 7293.8 0.970 1.6984
COST 65536 8192 2 4 5.50 0.7130 7293.8 1.000 2.1486
COST 65536 8192 2 4 5.50 0.7830 5610.0 0.900 1.5438
COST 65536 8192 2 4 5.50 0.7830 5610.0 0.940 1.6397
COST 65536 8192 2 4 5.50 0.7830 5610.0 0.970 1.6270
COST 65536 8192 2 4 5.50 0.7830 5610.0 1.000 1.5323
COST 65536 8192 2 4 5.50 0.8500 832.6 0.900 2.5853
COST 65536 8192 2 4 5.50 0.8500 832.6 0.940 2.3401
COST 65536 8192 2 4 5.50 0.8500 832.6 0.970 1.9946
COST 65536 8192 2 4 5.50 0.8500 832.6 1.000 1.6179
COST 65536 8192 2 4 5.50 0.8500 1664.4 0.900 2.2011
COST 65536 8192 2 4 5.50 0.8500 1664.4 0.940 2.1064
COST 65536 8192 2 4 5.50 0.8500 1664.4 0.970 2.1472
COST 65536 8192 2 4 5.50 0.8500 1664.4 1.000 1.9760
COST 65536 8192 2 4 5.50 0.8500 3280.4 0.900 2.1763
COST 65536 8192 2 4 5.50 0.8500 3280.4 0.940 2.1495
COST 65536 8192 2 4 5.50 0.8500 3280.4 0.970 2.1560
COST 65536 8192 2 4 5.50 0.8500 3280.4 1.000 2.0394
COST 65536 8192 2 4 5.50 0.8750 5610.0 0.900 2.1233
COST 65536 8192 2 4 5.50 0.8750 5610.0 0.940 2.0578
COST 65536 8192 2 4 5.50 0.8750 5610.0 0.970 2.0625
COST 65536 8192 2 4 5.50 0.8750 5610.0 1.000 1.9492
COST 65536 8192 2 4 5.50 0.9500 832.6 0.900 1.5691
COST 65536 8192 2 4 5.50 0.9500 832.6 0.940 0.7902
COST 65536 8192 2 4 5.50 0.9500 832.6 0.970 0.7424
COST 65536 8192 2 4 5.50 0.9500 832.6 1.000 0.5914
COST 65536 8192 2 4 5.50 0.9500 1664.4 0.900 1.8919
COST 65536 8192 2 4 5.50 0.9500 1664.4 0.940 1.3085
COST 65536 8192 2 4 5.50 0.9500 1664.4 0.970 0.7080
COST 65536 8192 2 4 5.50 0.9500 1664.4 1.000 0.5261
COST 65536 8192 2 4 5.50 0.9500 3280.4 0.900 2.9598
COST 65536 8192 2 4 5.50 0.9500 3280.4 0.940 2.8494
COST 65536 8192 2 4 5.50 0.9500 3280.4 0.970 2.5678
COST 65536 8192 2 4 5.50 0.9500 3280.4 1.000 2.2532
COST 65536 8192 2 4 5.50 0.9930 3280.5 0.900 2.4889
COST 65536 8192 2 4 5.50 0.9930 3280.5 0.940 2.0878
COST 65536 8192 2 4 5.50 0.9930 3280.5 0.970 1.6305
COST 65536 8192 2 4 5.50 0.9930 3280.5 1.000 1.1451
COST 65536 8192 2 4 5.50 0.9970 569.8 0.900 3.7988
COST 65536 8192 2 4 5.50 0.9970 569.8 0.940 3.1580
COST 65536 8192 2 4 5.50 0.9970 569.8 0.970 2.8024
COST 65536 8192 2 4 5.50 0.9970 569.8 1.000 2.2234
COST 65536 8192 2 4 5.50 0.9970 2203.2 0.900 3.1890
COST 65536 8192 2 4 5.50 0.9970 2203.2 0.940 4.3007
COST 65536 8192 2 4 5.50 0.9970 2203.2 0.970 2.7999
COST 65536 8192 2 4 5.50 0.9970 2203.2 1.000 3.3188
COST 65536 8192 2 4 5.50 0.9990 460.5 0.900 1.3873
COST 65536 8192 2 4 5.50 0.9990 460.5 0.940 0.8490
COST 65536 8192 2 4 5.50 0.9990 460.5 0.970 0.6147
COST 65536 8192 2 4 5.50 0.9990 460.5 1.000 0.4688
COST 65536 8192 2 4 5.50 0.9990 1810.4 0.900 2.1652
COST 65536 8192 2 4 5.50 0.9990 1810.4 0.940 1.1246
COST 65536 8192 2 4 5.50 0.9990 1810.4 0.970 0.8475
COST 65536 8192 2 4 5.50 0.9990 1810.4 1.000 0.6660
COST 65536 8192 2 4 5.50 1.0000 28.4 0.900 1.0355
COST 65536 8192 2 4 5.50 1.0000 28.4 0.940 1.2213
COST 65536 8192 2 4 5.50 1.0000 28.4 0.970 1.0090
COST 65536 8192 2 4 5.50 1.0000 28.4 1.000 0.9967
COST 65536 8192 2 4 5.50 1.0000 35.4 0.900 1.6377
COST 65536 8192 2 4 5.50 1.0000 35.4 0.940 1.0268
COST 65536 8192 2 4 5.50 1.0000 35.4 0.970 1.2415
COST 65536 8192 2 4 5.50 1.0000 35.4 1.000 1.2770
COST 65536 8192 2 4 5.50 1.0000 56.1 0.900 1.0557
COST 65536 8192 2 4 5.50 1.0000 56.1 0.940 1.0616
COST 65536 8192 2 4 5.50 1.0000 56.1 0.970 1.0125
COST 65536 8192 2 4 5.50 1.0000 56.1 1.000 1.0351
COST 65536 8192 2 4 5.50 1.0000 69.9 0.900 0.8551
COST 65536 8192 2 4 5.50 1.0000 69.9 0.940 0.7600
COST 65536 8192 2 4 5.50 1.0000 69.9 0.970 0.7053
COST 65536 8192 2 4 5.50 1.0000 69.9 1.000 0.8279
COST 65536 8192 2 4 5.50 1.0000 111.4 0.900 0.3593
COST 65536 8192 2 4 5.50 1.0000 111.4 0.940 0.3536
COST 65536 8192 2 4 5.50 1.0000 111.4 0.970 0.3328
COST 65536 8192 2 4 5.50 1.0000 111.4 1.000 0.3057
COST 65536 8192 2 4 5.50 1.0000 114.1 0.900 1.0520
COST 65536 8192 2 4 5.50 1.0000 114.1 0.940 0.9275
COST 65536 8192 2 4 5.50 1.0000 114.1 0.970 1.2316
COST 65536 8192 2 4 5.50 1.0000 114.1 1.000 1.0800
COST 65536 8192 2 4 5.50 1.0000 138.7 0.900 0.6169
COST 65536 8192 2 4 5.50 1.0000 138.7 0.940 0.4969
COST 65536 8192 2 4 5.50 1.0000 138.7 0.970 0.4157
COST 65536 8192 2 4 5.50 1.0000 138.7 1.000 0.4595
COST 65536 8192 2 4 5.50 1.0000 142.0 0.900 1.9898
COST 65536 8192 2 4 5.50 1.0000 142.0 0.940 1.1962
COST 65536 8192 2 4 5.50 1.0000 142.0 0.970 1.0714
COST 65536 8192 2 4 5.50 1.0000 142.0 1.000 1.9167
COST 65536 8192 2 4 5.50 1.0000 227.6 0.900 1.0594
COST 65536 8192 2 4 5.50 1.0000 227.6 0.940 0.9625
COST 65536 8192 2 4 5.50 1.0000 227.6 0.970 0.9789
COST 65536 8192 2 4 5.50 1.0000 227.6 1.000 0.9979
COST 65536 8192 2 4 5.50 1.0000 231.0 0.900 0.3519
COST 65536 8192 2 4 5.50 1.0000 231.0 0.940 0.3360
COST 65536 8192 2 4 5.50 1.0000 231.0 0.970 0.3167
COST 65536 8192 2 4 5.50 1.0000 231.0 1.000 0.3938
COST 65536 8192 2 4 5.50 1.0000 282.2 0.900 1.2938
COST 65536 8192 2 4 5.50 1.0000 282.2 0.940 1.0660
COST 65536 8192 2 4 5.50 1.0000 282.2 0.970 1.0574
COST 65536 8192 2 4 5.50 1.0000 282.2 1.000 1.0312
COST 65536 8192 2 4 5.50 1.0000 286.9 0.900 0.8712
COST 65536 8192 2 4 5.50 1.0000 286.9 0.940 0.6334
COST 65536 8192 2 4 5.50 1.0000 286.9 0.970 0.4098
COST 65536 8192 2 4 5.50 1.0000 286.9 1.000 0.3846
COST 65536 8192 2 4 5.50 1.0000 454.2 0.900 0.3763
COST 65536 8192 2 4 5.50 1.0000 454.2 0.940 0.2921
COST 65536 8192 2 4 5.50 1.0000 454.2 0.970 0.2845
COST 65536 8192 2 4 5.50 1.0000 454.2 1.000 0.2862
COST 65536 8192 2 4 5.50 1.0000 559.2 0.900 0.4777
COST 65536 8192 2 4 5.50 1.0000 559.2 0.940 0.4275
COST 65536 8192 2 4 5.50 1.0000 559.2 0.970 0.3232
COST 65536 8192 2 4 5.50 1.0000 559.2 1.000 0.3693
COST 65536 8192 2 4 5.50 1.0000 907.1 0.900 0.5967
COST 65536 8192 2 4 5.50 1.0000 907.1 0.940 0.3984
COST 65536 8192 2 4 5.50 1.0000 907.1 0.970 0.3849
COST 65536 8192 2 4 5.50 1.0000 907.1 1.000 0.2974
COST 65536 8192 2 4 5.50 1.0000 1108.0 0.900 1.0455
COST 65536 8192 2 4 5.50 1.0000 1108.0 0.940 0.5995
COST 65536 8192 2 4 5.50 1.0000 1108.0 0.970 0.5356
COST 65536 8192 2 4 5.50 1.0000 1108.0 1.000 0.3901
COST 65536 8192 2 4 5.75 0.7130 7293.8 0.900 1.8746
COST 65536 8192 2 4 5.75 0.7130 7293.8 0.940 1.7564
COST 65536 8192 2 4 5.75 0.7130 7293.8 0.970 1.7329
COST 65536 8192 2 4 5.75 0.7130 7293.8 1.000 1.7547
COST 65536 8192 2 4 5.75 0.7830 5610.0 0.900 1.7255
COST 65536 8192 2 4 5.75 0.7830 5610.0 0.940 1.6786
COST 65536 8192 2 4 5.75 0.7830 5610.0 0.970 1.5609
COST 65536 8192 2 4 5.75 0.7830 5610.0 1.000 1.5944
COST 65536 8192 2 4 5.75 0.8500 832.6 0.900 2.4545
COST 65536 8192 2 4 5.75 0.8500 832.6 0.940 1.9226
COST 65536 8192 2 4 5.75 0.8500 832.6 0.970 1.3875
COST 65536 8192 2 4 5.75 0.8500 832.6 1.000 0.9730
COST 65536 8192 2 4 5.75 0.8500 1664.4 0.900 2.0197
COST 65536 8192 2 4 5.75 0.8500 1664.4 0.940 1.9414
COST 65536 8192 2 4 5.75 0.8500 1664.4 0.970 1.6751
COST 65536 8192 2 4 5.75 0.8500 1664.4 1.000 1.3794
COST 65536 8192 2 4 5.75 0.8500 3280.4 0.900 2.7736
COST 65536 8192 2 4 5.75 0.8500 3280.4 0.940 2.6877
COST 65536 8192 2 4 5.75 0.8500 3280.4 0.970 2.5546
COST 65536 8192 2 4 5.75 0.8500 3280.4 1.000 2.5381
COST 65536 8192 2 4 5.75 0.8750 5610.0 0.900 2.4567
COST 65536 8192 2 4 5.75 0.8750 5610.0 0.940 2.4938
COST 65536 8192 2 4 5.75 0.8750 5610.0 0.970 2.4869
COST 65536 8192 2 4 5.75 0.8750 5610.0 1.000 2.5086
COST 65536 8192 2 4 5.75 0.9500 832.6 0.900 0.4450
COST 65536 8192 2 4 5.75 0.9500 832.6 0.940 0.3680
COST 65536 8192 2 4 5.75 0.9500 832.6 0.970 0.3231
COST 65536 8192 2 4 5.75 0.9500 832.6 1.000 0.2618
COST 65536 8192 2 4 5.75 0.9500 1664.4 0.900 1.2105
COST 65536 8192 2 4 5.75 0.9500 1664.4 0.940 0.6466
COST 65536 8192 2 4 5.75 0.9500 1664.4 0.970 0.5082
COST 65536 8192 2 4 5.75 0.9500 1664.4 1.000 0.3497
COST 65536 8192 2 4 5.75 0.9500 3280.4 0.900 2.6043
COST 65536 8192 2 4 5.75 0.9500 3280.4 0.940 2.3825
COST 65536 8192 2 4 5.75 0.9500 3280.4 0.970 1.9355
COST 65536 8192 2 4 5.75 0.9500 3280.4 1.000 1.3858
COST 65536 8192 2 4 5.75 0.9930 3280.5 0.900 2.1600
COST 65536 8192 2 4 5.75 0.9930 3280.5 0.940 1.5487
COST 65536 8192 2 4 5.75 0.9930 3280.5 0.970 0.8647
COST 65536 8192 2 4 5.75 0.9930 3280.5 1.000 0.6735
COST 65536 8192 2 4 5.75 0.9970 569.8 0.900 2.4139
COST 65536 8192 2 4 5.75 0.9970 569.8 0.940 1.5566
COST 65536 8192 2 4 5.75 0.9970 569.8 0.970 1.2450
COST 65536 8192 2 4 5.75 0.9970 569.8 1.000 0.9731
COST 65536 8192 2 4 5.75 0.9970 2203.2 0.900 2.4510
COST 65536 8192 2 4 5.75 0.9970 2203.2 0.940 1.9684
COST 65536 8192 2 4 5.75 0.9970 2203.2 0.970 1.2910
COST 65536 8192 2 4 5.75 0.9970 2203.2 1.000 0.8782
COST 65536 8192 2 4 5.75 0.9990 460.5 0.900 0.4984
COST 65536 8192 2 4 5.75 0.9990 460.5 0.940 0.3381
COST 65536 8192 2 4 5.75 0.9990 460.5 0.970 0.2790
COST 65536 8192 2 4 5.75 0.9990 460.5 1.000 0.2539
COST 65536 8192 2 4 5.75 0.9990 1810.4 0.900 1.0234
COST 65536 8192 2 4 5.75 0.9990 1810.4 0.940 0.6737
COST 65536 8192 2 4 5.75 0.9990 1810.4 0.970 0.5160
COST 65536 8192 2 4 5.75 0.9990 1810.4 1.000 0.4234
COST 65536 8192 2 4 5.75 1.0000 111.4 0.900 0.2243
COST 65536 8192 2 4 5.75 1.0000 111.4 0.940 0.2159
COST 65536 8192 2 4 5.75 1.0000 111.4 0.970 0.2127
COST 65536 8192 2 4 5.75 1.0000 111.4 1.000 0.2163
COST 65536 8192 2 4 5.75 1.0000 138.7 0.900 0.2454
COST 65536 8192 2 4 5.75 1.0000 138.7 0.940 0.2309
COST 65536 8192 2 4 5.75 1.0000 138.7 0.970 0.2212
COST 65536 8192 2 4 5.75 1.0000 138.7 1.000 0.2202
COST 65536 8192 2 4 5.75 1.0000 231.0 0.900 0.2229
COST 65536 8192 2 4 5.75 1.0000 231.0 0.940 0.2101
COST 65536 8192 2 4 5.75 1.0000 231.0 0.970 0.1917
COST 65536 8192 2 4 5.75 1.0000 231.0 1.000 0.1926
COST 65536 8192 2 4 5.75 1.0000 286.9 0.900 0.4371
COST 65536 8192 2 4 5.75 1.0000 286.9 0.940 0.2898
COST 65536 8192 2 4 5.75 1.0000 286.9 0.970 0.2429
COST 65536 8192 2 4 5.75 1.0000 286.9 1.000 0.2380
COST 65536 8192 2 4 5.75 1.0000 454.2 0.900 0.2383
COST 65536 8192 2 4 5.75 1.0000 454.2 0.940 0.2220
COST 65536 8192 2 4 5.75 1.0000 454.2 0.970 0.2241
COST 65536 8192 2 4 5.75 1.0000 454.2 1.000 0.2195
COST 65536 8192 2 4 5.75 1.0000 559.2 0.900 0.3096
COST 65536 8192 2 4 5.75 1.0000 559.2 0.940 0.2310
COST 65536 8192 2 4 5.75 1.0000 559.2 0.970 0.2231
COST 65536 8192 2 4 5.75 1.0000 559.2 1.000 0.2310
COST 65536 8192 2 4 5.75 1.0000 907.1 0.900 0.3166
COST 65536 8192 2 4 5.75 1.0000 907.1 0.940 0.2508
COST 65536 8192 2 4 5.75 1.0000 907.1 0.970 0.2254
COST 65536 8192 2 4 5.75 1.0000 907.1 1.000 0.2203
COST 65536 8192 2 4 5.75 1.0000 1108.0 0.900 0.4636
COST 65536 8192 2 4 5.75 1.0000 1108.0 0.940 0.3664
COST 65536 8192 2 4 5.75 1.0000 1108.0 0.970 0.2552
COST 65536 8192 2 4 5.75 1.0000 1108.0 1.000 0.2304
COST 65536 8192 2 4 6.00 0.7130 7293.8 0.900 2.0760
COST 65536 8192 2 4 6.00 0.7130 7293.8 0.940 2.0658
COST 65536 8192 2 4 6.00 0.7130 7293.8 0.970 2.0591
COST 65536 8192 2 4 6.00 0.7130 7293.8 1.000 2.0400
COST 65536 8192 2 4 6.00 0.7830 5610.0 0.900 1.7292
COST 65536 8192 2 4 6.00 0.7830 5610.0 0.940 2.2280
COST 65536 8192 2 4 6.00 0.7830 5610.0 0.970 2.2454
COST 65536 8192 2 4 6.00 0.7830 5610.0 1.000 1.7098
COST 65536 8192 2 4 6.00 0.8500 832.6 0.900 2.1566
COST 65536 8192 2 4 6.00 0.8500 832.6 0.940 1.2669
COST 65536 8192 2 4 6.00 0.8500 832.6 0.970 0.7837
COST 65536 8192 2 4 6.00 0.8500 832.6 1.000 0.4916
COST 65536 8192 2 4 6.00 0.8500 1664.4 0.900 2.5844
COST 65536 8192 2 4 6.00 0.8500 1664.4 0.940 1.9762
COST 65536 8192 2 4 6.00 0.8500 1664.4 0.970 1.3682
COST 65536 8192 2 4 6.00 0.8500 1664.4 1.000 0.9991
COST 65536 8192 2 4 6.00 0.8500 3280.4 0.900 2.8176
COST 65536 8192 2 4 6.00 0.8500 3280.4 0.940 2.6497
COST 65536 8192 2 4 6.00 0.8500 3280.4 0.970 2.6497
COST 65536 8192 2 4 6.00 0.8500 3280.4 1.000 3.2227
COST 65536 8192 2 4 6.00 0.8750 5610.0 0.900 2.2728
COST 65536 8192 2 4 6.00 0.8750 5610.0 0.940 2.2918
COST 65536 8192 2 4 6.00 0.8750 5610.0 0.970 2.3016
COST 65536 8192 2 4 6.00 0.8750 5610.0 1.000 2.2834
COST 65536 8192 2 4 6.00 0.9500 832.6 0.900 0.5100
COST 65536 8192 2 4 6.00 0.9500 832.6 0.940 0.3377
COST 65536 8192 2 4 6.00 0.9500 832.6 0.970 0.3291
COST 65536 8192 2 4 6.00 0.9500 832.6 1.000 0.2618
COST 65536 8192 2 4 6.00 0.9500 1664.4 0.900 1.0592
COST 65536 8192 2 4 6.00 0.9500 1664.4 0.940 0.5566
COST 65536 8192 2 4 6.00 0.9500 1664.4 0.970 0.3064
COST 65536 8192 2 4 6.00 0.9500 1664.4 1.000 0.2435
COST 65536 8192 2 4 6.00 0.9500 3280.4 0.900 3.0385
COST 65536 8192 2 4 6.00 0.9500 3280.4 0.940 2.0887
COST 65536 8192 2 4 6.00 0.9500 3280.4 0.970 1.4770
COST 65536 8192 2 4 6.00 0.9500 3280.4 1.000 0.7942
COST 65536 8192 2 4 6.00 0.9930 3280.5 0.900 1.3937
COST 65536 8192 2 4 6.00 0.9930 3280.5 0.940 0.6718
COST 65536 8192 2 4 6.00 0.9930 3280.5 0.970 0.4383
COST 65536 8192 2 4 6.00 0.9930 3280.5 1.000 0.3545
COST 65536 8192 2 4 6.00 0.9970 569.8 0.900 2.5608
COST 65536 8192 2 4 6.00 0.9970 569.8 0.940 1.6213
COST 65536 8192 2 4 6.00 0.9970 569.8 0.970 1.3145
COST 65536 8192 2 4 6.00 0.9970 569.8 1.000 0.8215
COST 65536 8192 2 4 6.00 0.9970 2203.2 0.900 2.4725
COST 65536 8192 2 4 6.00 0.9970 2203.2 0.940 1.4336
COST 65536 8192 2 4 6.00 0.9970 2203.2 0.970 1.1378
COST 65536 8192 2 4 6.00 0.9970 2203.2 1.000 0.7971
COST 65536 8192 2 4 6.00 0.9990 460.5 0.900 0.4528
COST 65536 8192 2 4 6.00 0.9990 460.5 0.940 0.4388
COST 65536 8192 2 4 6.00 0.9990 460.5 0.970 0.3488
COST 65536 8192 2 4 6.00 0.9990 460.5 1.000 0.3081
COST 65536 8192 2 4 6.00 0.9990 1810.4 0.900 0.8136
COST 65536 8192 2 4 6.00 0.9990 1810.4 0.940 0.5272
COST 65536 8192 2 4 6.00 0.9990 1810.4 0.970 0.4262
COST 65536 8192 2 4 6.00 0.9990 1810.4 1.000 0.3363
COST 65536 8192 2 4 6.00 1.0000 28.4 0.900 1.0478
COST 65536 8192 2 4 6.00 1.0000 28.4 0.940 1.0462
COST 65536 8192 2 4 6.00 1.0000 28.4 0.970 0.9811
COST 65536 8192 2 4 6.00 1.0000 28.4 1.000 0.9578
COST 65536 8192 2 4 6.00 1.0000 35.4 0.900 1.1842
COST 65536 8192 2 4 6.00 1.0000 35.4 0.940 1.1686
COST 65536 8192 2 4 6.00 1.0000 35.4 0.970 0.9523
COST 65536 8192 2 4 6.00 1.0000 35.4 1.000 1.0071
COST 65536 8192 2 4 6.00 1.0000 56.1 0.900 1.9635
COST 65536 8192 2 4 6.00 1.0000 56.1 0.940 1.3168
COST 65536 8192 2 4 6.00 1.0000 56.1 0.970 1.9203
COST 65536 8192 2 4 6.00 1.0000 56.1 1.000 1.2638
COST 65536 8192 2 4 6.00 1.0000 69.9 0.900 1.3719
COST 65536 8192 2 4 6.00 1.0000 69.9 0.940 1.1109
COST 65536 8192 2 4 6.00 1.0000 69.9 0.970 0.8915
COST 65536 8192 2 4 6.00 1.0000 69.9 1.000 0.9023
COST 65536 8192 2 4 6.00 1.0000 111.4 0.900 0.3009
COST 65536 8192 2 4 6.00 1.0000 111.4 0.940 0.3167
COST 65536 8192 2 4 6.00 1.0000 111.4 0.970 0.2902
COST 65536 8192 2 4 6.00 1.0000 111.4 1.000 0.2823
COST 65536 8192 2 4 6.00 1.0000 114.1 0.900 1.0207
COST 65536 8192 2 4 6.00 1.0000 114.1 0.940 1.0237
COST 65536 8192 2 4 6.00 1.0000 114.1 0.970 0.9812
COST 65536 8192 2 4 6.00 1.0000 114.1 1.000 1.0555
COST 65536 8192 2 4 6.00 1.0000 138.7 0.900 0.4017
COST 65536 8192 2 4 6.00 1.0000 138.7 0.940 0.4550
COST 65536 8192 2 4 6.00 1.0000 138.7 0.970 0.3811
COST 65536 8192 2 4 6.00 1.0000 138.7 1.000 0.3133
COST 65536 8192 2 4 6.00 1.0000 142.0 0.900 0.5386
COST 65536 8192 2 4 6.00 1.0000 142.0 0.940 0.7712
COST 65536 8192 2 4 6.00 1.0000 142.0 0.970 0.9504
COST 65536 8192 2 4 6.00 1.0000 142.0 1.000 0.9981
COST 65536 8192 2 4 6.00 1.0000 227.6 0.900 1.0311
COST 65536 8192 2 4 6.00 1.0000 227.6 0.940 0.9708
COST 65536 8192 2 4 6.00 1.0000 227.6 0.970 0.9638
COST 65536 8192 2 4 6.00 1.0000 227.6 1.000 0.9823
COST 65536 8192 2 4 6.00 1.0000 231.0 0.900 0.3225
COST 65536 8192 2 4 6.00 1.0000 231.0 0.940 0.3196
COST 65536 8192 2 4 6.00 1.0000 231.0 0.970 0.3092
